dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.07690,0.03501,0.01580,0.05524
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.07693,0.03501,0.01580,0.05527
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.07698,0.03501,0.01580,0.05532
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.07732,0.03520,0.01580,0.05563
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.07717,0.03501,0.01580,0.05549
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.07293,0.03151,0.01580,0.05157
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.05801,0.01931,0.01580,0.03775
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.06917,0.02835,0.01580,0.04809
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.04807,0.01117,0.01580,0.02855
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.03608,0.00144,0.01580,0.01745
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.03431,0.00001,0.01580,0.01581
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.10200,0.00000,0.08350,0.08350
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.10171,-0.00023,0.08350,0.08324
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.10124,-0.00061,0.08350,0.08280
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.10098,-0.00082,0.08350,0.08255
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.10067,-0.00107,0.08350,0.08226
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.09950,-0.00200,0.08350,0.08119
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.09949,-0.00201,0.08350,0.08118
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.09948,-0.00202,0.08350,0.08116
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.09938,-0.00210,0.08350,0.08107
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.09938,-0.00210,0.08350,0.08107
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.09938,-0.00210,0.08350,0.08107
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.09937,-0.00210,0.08350,0.08107
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.09937,-0.00210,0.08350,0.08107
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.09937,-0.00210,0.08350,0.08106
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.09937,-0.00210,0.08350,0.08106
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.09937,-0.00210,0.08350,0.08107
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.09937,-0.00210,0.08350,0.08107
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.09938,-0.00210,0.08350,0.08107
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.09938,-0.00210,0.08350,0.08108
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.09939,-0.00210,0.08350,0.08108
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.03169,-0.00210,0.01580,0.01338
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.03169,-0.00210,0.01580,0.01338
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.03169,-0.00210,0.01580,0.01339
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.03170,-0.00210,0.01580,0.01339
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.03057,-0.00301,0.01580,0.01235
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.03083,-0.00280,0.01580,0.01259
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.03170,-0.00210,0.01580,0.01340
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.03170,-0.00210,0.01580,0.01340
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.03245,-0.00150,0.01580,0.01408
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.03306,-0.00100,0.01580,0.01466
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.03307,-0.00100,0.01580,0.01466
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.03355,-0.00061,0.01580,0.01510
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.03402,-0.00023,0.01580,0.01554
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.03428,-0.00002,0.01580,0.01578
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.03430,0.00000,0.01580,0.01580
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.03618,0.00152,0.01580,0.01755
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.04022,0.00477,0.01580,0.02129
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.05642,0.01777,0.01580,0.03628
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.07733,0.03449,0.01580,0.05565
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.08190,0.03803,0.01580,0.05987
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.07827,0.03501,0.01580,0.05651
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.07968,0.03600,0.01580,0.05782
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.09002,0.04405,0.01580,0.06739
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.09999,0.05177,0.01580,0.07662
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.19785,0.07547,0.08350,0.17225
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.20248,0.07902,0.08350,0.17654
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.20068,0.07752,0.08350,0.17487
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.19874,0.07602,0.08350,0.17307
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.19668,0.07452,0.08350,0.17117
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.17811,0.06002,0.08350,0.15397
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.17207,0.05538,0.08350,0.14838
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.16646,0.05105,0.08350,0.14319
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.09927,0.05150,0.01580,0.07596
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.09398,0.04742,0.01580,0.07106
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.08187,0.03789,0.01580,0.05985
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.07841,0.03521,0.01580,0.05664
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:00-00:15[,0.06937,0.02835,0.01580,0.04828
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:15-00:30[,0.06402,0.02405,0.01580,0.04332
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:30-00:45[,0.06220,0.02262,0.01580,0.04164
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:45-01:00[,0.05592,0.01756,0.01580,0.03582
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[01:00-01:15[,0.07162,0.03037,0.01580,0.05036
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[01:15-01:30[,0.07025,0.02930,0.01580,0.04909
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[01:30-01:45[,0.06649,0.02628,0.01580,0.04561
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[01:45-02:00[,0.06388,0.02418,0.01580,0.04319
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[02:00-02:15[,0.06695,0.02677,0.01580,0.04603
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[02:15-02:30[,0.06792,0.02759,0.01580,0.04693
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[02:30-02:45[,0.06881,0.02835,0.01580,0.04775
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[02:45-03:00[,0.07062,0.02986,0.01580,0.04943
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[03:00-03:15[,0.06530,0.02550,0.01580,0.04450
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[03:15-03:30[,0.07067,0.02993,0.01580,0.04948
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[03:30-03:45[,0.07100,0.03021,0.01580,0.04978
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[03:45-04:00[,0.07469,0.03326,0.01580,0.05320
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[04:00-04:15[,0.06680,0.02677,0.01580,0.04589
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[04:15-04:30[,0.07097,0.03021,0.01580,0.04975
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[04:30-04:45[,0.07167,0.03079,0.01580,0.05040
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[04:45-05:00[,0.07552,0.03397,0.01580,0.05397
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[05:00-05:15[,0.07102,0.03026,0.01580,0.04980
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[05:15-05:30[,0.07673,0.03497,0.01580,0.05509
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[05:30-05:45[,0.07678,0.03500,0.01580,0.05513
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[05:45-06:00[,0.07678,0.03500,0.01580,0.05513
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[06:00-06:15[,0.07687,0.03500,0.01580,0.05521
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[06:15-06:30[,0.07690,0.03501,0.01580,0.05524
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[06:30-06:45[,0.07693,0.03501,0.01580,0.05527
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[06:45-07:00[,0.07698,0.03501,0.01580,0.05532
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[07:00-07:15[,0.07732,0.03520,0.01580,0.05563
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[07:15-07:30[,0.07717,0.03501,0.01580,0.05549
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[07:30-07:45[,0.07293,0.03151,0.01580,0.05157
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[07:45-08:00[,0.05801,0.01931,0.01580,0.03775
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[08:00-08:15[,0.09457,0.02835,0.04120,0.07349
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[08:15-08:30[,0.07347,0.01117,0.04120,0.05395
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[08:30-08:45[,0.06148,0.00144,0.04120,0.04285
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[08:45-09:00[,0.05971,0.00001,0.04120,0.04121
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[09:00-09:15[,0.05970,0.00000,0.04120,0.04120
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[09:15-09:30[,0.05941,-0.00023,0.04120,0.04094
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[09:30-09:45[,0.05894,-0.00061,0.04120,0.04050
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[09:45-10:00[,0.05868,-0.00082,0.04120,0.04025
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:00-10:15[,0.05837,-0.00107,0.04120,0.03996
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:15-10:30[,0.05720,-0.00200,0.04120,0.03889
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:30-10:45[,0.26119,-0.00201,0.24520,0.24288
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:45-11:00[,0.26118,-0.00202,0.24520,0.24286
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:00-11:15[,0.26108,-0.00210,0.24520,0.24277
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:15-11:30[,0.26108,-0.00210,0.24520,0.24277
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:30-11:45[,0.26108,-0.00210,0.24520,0.24277
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:45-12:00[,0.26107,-0.00210,0.24520,0.24277
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:00-12:15[,0.26107,-0.00210,0.24520,0.24277
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:15-12:30[,0.26107,-0.00210,0.24520,0.24276
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:30-12:45[,0.26107,-0.00210,0.24520,0.24276
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:45-13:00[,0.26107,-0.00210,0.24520,0.24277
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:00-13:15[,0.05707,-0.00210,0.04120,0.03877
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:15-13:30[,0.05708,-0.00210,0.04120,0.03877
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:30-13:45[,0.05708,-0.00210,0.04120,0.03878
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:45-14:00[,0.05709,-0.00210,0.04120,0.03878
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:00-14:15[,0.05709,-0.00210,0.04120,0.03878
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:15-14:30[,0.05709,-0.00210,0.04120,0.03878
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:30-14:45[,0.05709,-0.00210,0.04120,0.03879
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:45-15:00[,0.05710,-0.00210,0.04120,0.03879
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:00-15:15[,0.05597,-0.00301,0.04120,0.03775
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:15-15:30[,0.05623,-0.00280,0.04120,0.03799
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:30-15:45[,0.05710,-0.00210,0.04120,0.03880
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:45-16:00[,0.05710,-0.00210,0.04120,0.03880
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:00-16:15[,0.05785,-0.00150,0.04120,0.03948
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:15-16:30[,0.05846,-0.00100,0.04120,0.04006
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:30-16:45[,0.05847,-0.00100,0.04120,0.04006
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:45-17:00[,0.05895,-0.00061,0.04120,0.04050
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:00-17:15[,0.05942,-0.00023,0.04120,0.04094
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:15-17:30[,0.05968,-0.00002,0.04120,0.04118
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:30-17:45[,0.05970,0.00000,0.04120,0.04120
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:45-18:00[,0.06158,0.00152,0.04120,0.04295
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:00-18:15[,0.06562,0.00477,0.04120,0.04669
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:15-18:30[,0.08182,0.01777,0.04120,0.06168
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:30-18:45[,0.10273,0.03449,0.04120,0.08105
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:45-19:00[,0.10730,0.03803,0.04120,0.08527
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:00-19:15[,0.10367,0.03501,0.04120,0.08191
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:15-19:30[,0.10508,0.03600,0.04120,0.08322
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:30-19:45[,0.31942,0.04405,0.24520,0.29679
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:45-20:00[,0.32939,0.05177,0.24520,0.30602
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:00-20:15[,0.35955,0.07547,0.24520,0.33395
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:15-20:30[,0.36418,0.07902,0.24520,0.33824
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:30-20:45[,0.36238,0.07752,0.24520,0.33657
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:45-21:00[,0.36044,0.07602,0.24520,0.33477
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:00-21:15[,0.15438,0.07452,0.04120,0.12887
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:15-21:30[,0.13581,0.06002,0.04120,0.11167
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:30-21:45[,0.12977,0.05538,0.04120,0.10608
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:45-22:00[,0.12416,0.05105,0.04120,0.10089
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:00-22:15[,0.09927,0.05150,0.01580,0.07596
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:15-22:30[,0.09398,0.04742,0.01580,0.07106
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:30-22:45[,0.08187,0.03789,0.01580,0.05985
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:45-23:00[,0.07841,0.03521,0.01580,0.05664
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.06937,0.02835,0.01580,0.04828
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.06402,0.02405,0.01580,0.04332
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.06220,0.02262,0.01580,0.04164
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.05592,0.01756,0.01580,0.03582
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.07162,0.03037,0.01580,0.05036
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.07025,0.02930,0.01580,0.04909
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.06649,0.02628,0.01580,0.04561
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.06388,0.02418,0.01580,0.04319
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.06695,0.02677,0.01580,0.04603
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.06792,0.02759,0.01580,0.04693
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.06881,0.02835,0.01580,0.04775
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.07062,0.02986,0.01580,0.04943
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.06530,0.02550,0.01580,0.04450
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.07067,0.02993,0.01580,0.04948
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.07100,0.03021,0.01580,0.04978
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.07469,0.03326,0.01580,0.05320
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.06680,0.02677,0.01580,0.04589
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.07097,0.03021,0.01580,0.04975
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.07167,0.03079,0.01580,0.05040
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.07552,0.03397,0.01580,0.05397
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.07102,0.03026,0.01580,0.04980
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.07673,0.03497,0.01580,0.05509
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.07678,0.03500,0.01580,0.05513
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.07678,0.03500,0.01580,0.05513
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.07687,0.03500,0.01580,0.05521
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.07690,0.03501,0.01580,0.05524
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.07693,0.03501,0.01580,0.05527
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.07698,0.03501,0.01580,0.05532
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.07732,0.03520,0.01580,0.05563
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.07717,0.03501,0.01580,0.05549
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.07293,0.03151,0.01580,0.05157
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.05801,0.01931,0.01580,0.03775
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.06917,0.02835,0.01580,0.04809
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.04807,0.01117,0.01580,0.02855
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.03608,0.00144,0.01580,0.01745
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.03431,0.00001,0.01580,0.01581
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.05970,0.00000,0.04120,0.04120
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.05941,-0.00023,0.04120,0.04094
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.05894,-0.00061,0.04120,0.04050
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.05868,-0.00082,0.04120,0.04025
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.05837,-0.00107,0.04120,0.03996
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.05720,-0.00200,0.04120,0.03889
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.05719,-0.00201,0.04120,0.03888
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.05718,-0.00202,0.04120,0.03886
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.05708,-0.00210,0.04120,0.03877
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.05708,-0.00210,0.04120,0.03877
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.05708,-0.00210,0.04120,0.03877
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.05707,-0.00210,0.04120,0.03877
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.05707,-0.00210,0.04120,0.03877
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.05707,-0.00210,0.04120,0.03876
