dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/03/2026,Coopérnico Base,Simples,[19:45-20:00[,0.13888,0.03502,0.06070,0.10249
25/03/2026,Coopérnico Base,Simples,[20:00-20:15[,0.13909,0.03502,0.06070,0.10260
25/03/2026,Coopérnico Base,Simples,[20:15-20:30[,0.13919,0.03502,0.06070,0.10265
25/03/2026,Coopérnico Base,Simples,[20:30-20:45[,0.13914,0.03501,0.06070,0.10263
25/03/2026,Coopérnico Base,Simples,[20:45-21:00[,0.13901,0.03500,0.06070,0.10254
25/03/2026,Coopérnico Base,Simples,[21:00-21:15[,0.13876,0.03500,0.06070,0.10241
25/03/2026,Coopérnico Base,Simples,[21:15-21:30[,0.13573,0.03259,0.06070,0.09945
25/03/2026,Coopérnico Base,Simples,[21:30-21:45[,0.12705,0.02540,0.06070,0.09084
25/03/2026,Coopérnico Base,Simples,[21:45-22:00[,0.12510,0.02388,0.06070,0.08897
25/03/2026,Coopérnico Base,Simples,[22:00-22:15[,0.12674,0.02540,0.06070,0.09070
25/03/2026,Coopérnico Base,Simples,[22:15-22:30[,0.12543,0.02444,0.06070,0.08948
25/03/2026,Coopérnico Base,Simples,[22:30-22:45[,0.11571,0.01632,0.06070,0.07986
25/03/2026,Coopérnico Base,Simples,[22:45-23:00[,0.11282,0.01400,0.06070,0.07708
25/03/2026,Coopérnico Base,Simples,[23:00-23:15[,0.10343,0.00610,0.06070,0.06781
25/03/2026,Coopérnico Base,Simples,[23:15-23:30[,0.10304,0.00590,0.06070,0.06755
25/03/2026,Coopérnico Base,Simples,[23:30-23:45[,0.10207,0.00520,0.06070,0.06672
25/03/2026,Coopérnico Base,Simples,[23:45-00:00[,0.10054,0.00400,0.06070,0.06531
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:00-00:15[,0.09115,0.03502,0.01580,0.05603
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:15-00:30[,0.09084,0.03502,0.01580,0.05586
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09059,0.03501,0.01580,0.05572
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:45-01:00[,0.09040,0.03501,0.01580,0.05562
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:00-01:15[,0.10159,0.04500,0.01580,0.06687
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09578,0.04000,0.01580,0.06112
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09494,0.03935,0.01580,0.06032
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:45-02:00[,0.08997,0.03502,0.01580,0.05538
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:00-02:15[,0.08979,0.03502,0.01580,0.05528
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08974,0.03502,0.01580,0.05526
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:30-02:45[,0.08970,0.03502,0.01580,0.05524
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:45-03:00[,0.08966,0.03502,0.01580,0.05522
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:00-03:15[,0.08964,0.03502,0.01580,0.05520
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:15-03:30[,0.08960,0.03501,0.01580,0.05518
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:30-03:45[,0.08958,0.03501,0.01580,0.05517
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:45-04:00[,0.08957,0.03501,0.01580,0.05516
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:00-04:15[,0.08954,0.03500,0.01580,0.05514
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08683,0.03259,0.01580,0.05243
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:30-04:45[,0.08954,0.03500,0.01580,0.05514
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:45-05:00[,0.08954,0.03500,0.01580,0.05514
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07903,0.02564,0.01580,0.04462
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:15-05:30[,0.08730,0.03299,0.01580,0.05289
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:30-05:45[,0.08959,0.03500,0.01580,0.05516
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:45-06:00[,0.08964,0.03501,0.01580,0.05520
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:00-06:15[,0.08986,0.03502,0.01580,0.05532
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:15-06:30[,0.09003,0.03501,0.01580,0.05541
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09020,0.03500,0.01580,0.05550
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:45-07:00[,0.07971,0.02564,0.01580,0.04494
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:00-07:15[,0.08936,0.03405,0.01580,0.05455
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:15-07:30[,0.06807,0.01521,0.01580,0.03316
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:30-07:45[,0.06146,0.00929,0.01580,0.02644
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05667,0.00499,0.01580,0.02154
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12116,0.00210,0.08350,0.08592
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12022,0.00120,0.08350,0.08489
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12018,0.00110,0.08350,0.08477
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11896,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11900,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11903,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11911,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11854,-0.00050,0.08350,0.08292
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11913,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11819,-0.00081,0.08350,0.08255
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11819,-0.00081,0.08350,0.08256
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11818,-0.00081,0.08350,0.08256
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11817,-0.00082,0.08350,0.08254
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11818,-0.00082,0.08350,0.08254
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11819,-0.00082,0.08350,0.08254
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11817,-0.00086,0.08350,0.08250
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11820,-0.00082,0.08350,0.08254
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11820,-0.00082,0.08350,0.08254
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11813,-0.00086,0.08350,0.08250
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11792,-0.00100,0.08350,0.08233
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11802,-0.00086,0.08350,0.08250
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11782,-0.00099,0.08350,0.08235
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11797,-0.00082,0.08350,0.08255
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11794,-0.00082,0.08350,0.08255
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11789,-0.00086,0.08350,0.08250
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11793,-0.00082,0.08350,0.08255
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11792,-0.00082,0.08350,0.08255
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11791,-0.00081,0.08350,0.08256
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11789,-0.00081,0.08350,0.08256
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11811,-0.00060,0.08350,0.08281
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11821,-0.00050,0.08350,0.08292
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11866,-0.00010,0.08350,0.08338
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11877,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11878,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11994,0.00100,0.08350,0.08465
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12112,0.00200,0.08350,0.08581
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12132,0.00215,0.08350,0.08599
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12465,0.00500,0.08350,0.08929
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12914,0.00883,0.08350,0.09373
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:45-18:00[,0.14668,0.02389,0.08350,0.11122
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:00-18:15[,0.14494,0.02230,0.08350,0.10943
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:15-18:30[,0.15405,0.03000,0.08350,0.11846
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:30-18:45[,0.16019,0.03500,0.08350,0.12446
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:45-19:00[,0.16048,0.03501,0.08350,0.12462
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:00-19:15[,0.16076,0.03502,0.08350,0.12478
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:15-19:30[,0.16108,0.03502,0.08350,0.12495
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:30-19:45[,0.16197,0.03550,0.08350,0.12570
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:45-20:00[,0.16168,0.03502,0.08350,0.12529
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:00-20:15[,0.16189,0.03502,0.08350,0.12540
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:15-20:30[,0.16199,0.03502,0.08350,0.12545
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:30-20:45[,0.16194,0.03501,0.08350,0.12543
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16181,0.03500,0.08350,0.12534
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16156,0.03500,0.08350,0.12521
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:15-21:30[,0.15853,0.03259,0.08350,0.12225
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:30-21:45[,0.14985,0.02540,0.08350,0.11364
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:45-22:00[,0.14790,0.02388,0.08350,0.11177
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:00-22:15[,0.08184,0.02540,0.01580,0.04580
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:15-22:30[,0.08053,0.02444,0.01580,0.04458
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:30-22:45[,0.07081,0.01632,0.01580,0.03496
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:45-23:00[,0.06792,0.01400,0.01580,0.03218
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:00-23:15[,0.05853,0.00610,0.01580,0.02291
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:15-23:30[,0.05814,0.00590,0.01580,0.02265
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:30-23:45[,0.05717,0.00520,0.01580,0.02182
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:45-00:00[,0.05564,0.00400,0.01580,0.02041
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.09115,0.03502,0.01580,0.05603
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.09084,0.03502,0.01580,0.05586
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.09059,0.03501,0.01580,0.05572
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.09040,0.03501,0.01580,0.05562
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.10159,0.04500,0.01580,0.06687
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.09578,0.04000,0.01580,0.06112
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.09494,0.03935,0.01580,0.06032
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.08997,0.03502,0.01580,0.05538
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.08979,0.03502,0.01580,0.05528
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.08974,0.03502,0.01580,0.05526
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.08970,0.03502,0.01580,0.05524
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.08966,0.03502,0.01580,0.05522
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.08964,0.03502,0.01580,0.05520
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.08960,0.03501,0.01580,0.05518
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.08958,0.03501,0.01580,0.05517
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.08957,0.03501,0.01580,0.05516
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.08954,0.03500,0.01580,0.05514
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.08683,0.03259,0.01580,0.05243
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.08954,0.03500,0.01580,0.05514
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.08954,0.03500,0.01580,0.05514
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07903,0.02564,0.01580,0.04462
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.08730,0.03299,0.01580,0.05289
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.08959,0.03500,0.01580,0.05516
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.08964,0.03501,0.01580,0.05520
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.08986,0.03502,0.01580,0.05532
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.09003,0.03501,0.01580,0.05541
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.09020,0.03500,0.01580,0.05550
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.07971,0.02564,0.01580,0.04494
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.15706,0.03405,0.08350,0.12225
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.13577,0.01521,0.08350,0.10086
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.12916,0.00929,0.08350,0.09414
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.12437,0.00499,0.08350,0.08924
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.12116,0.00210,0.08350,0.08592
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12022,0.00120,0.08350,0.08489
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12018,0.00110,0.08350,0.08477
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11896,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11900,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11903,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11911,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11854,-0.00050,0.08350,0.08292
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11913,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.11819,-0.00081,0.08350,0.08255
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.11819,-0.00081,0.08350,0.08256
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.11818,-0.00081,0.08350,0.08256
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.11817,-0.00082,0.08350,0.08254
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.11818,-0.00082,0.08350,0.08254
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.11819,-0.00082,0.08350,0.08254
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.11817,-0.00086,0.08350,0.08250
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.11820,-0.00082,0.08350,0.08254
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.11820,-0.00082,0.08350,0.08254
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.11813,-0.00086,0.08350,0.08250
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.11792,-0.00100,0.08350,0.08233
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.11802,-0.00086,0.08350,0.08250
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.11782,-0.00099,0.08350,0.08235
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.11797,-0.00082,0.08350,0.08255
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.11794,-0.00082,0.08350,0.08255
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.11789,-0.00086,0.08350,0.08250
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.11793,-0.00082,0.08350,0.08255
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.11792,-0.00082,0.08350,0.08255
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.11791,-0.00081,0.08350,0.08256
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.11789,-0.00081,0.08350,0.08256
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.11811,-0.00060,0.08350,0.08281
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.11821,-0.00050,0.08350,0.08292
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.11866,-0.00010,0.08350,0.08338
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.11877,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.11878,0.00000,0.08350,0.08350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.11994,0.00100,0.08350,0.08465
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.12112,0.00200,0.08350,0.08581
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.12132,0.00215,0.08350,0.08599
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.12465,0.00500,0.08350,0.08929
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.12914,0.00883,0.08350,0.09373
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.14668,0.02389,0.08350,0.11122
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.14494,0.02230,0.08350,0.10943
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.15405,0.03000,0.08350,0.11846
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.16019,0.03500,0.08350,0.12446
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.16048,0.03501,0.08350,0.12462
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.16076,0.03502,0.08350,0.12478
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.16108,0.03502,0.08350,0.12495
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.16197,0.03550,0.08350,0.12570
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.16168,0.03502,0.08350,0.12529
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.16189,0.03502,0.08350,0.12540
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.16199,0.03502,0.08350,0.12545
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.16194,0.03501,0.08350,0.12543
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.16181,0.03500,0.08350,0.12534
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.16156,0.03500,0.08350,0.12521
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.15853,0.03259,0.08350,0.12225
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.14985,0.02540,0.08350,0.11364
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.14790,0.02388,0.08350,0.11177
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.14954,0.02540,0.08350,0.11350
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.14823,0.02444,0.08350,0.11228
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.13851,0.01632,0.08350,0.10266
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.13562,0.01400,0.08350,0.09988
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.12623,0.00610,0.08350,0.09061
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.12584,0.00590,0.08350,0.09035
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.12487,0.00520,0.08350,0.08952
25/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.12334,0.00400,0.08350,0.08811
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:00-00:15[,0.09115,0.03502,0.01580,0.05603
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:15-00:30[,0.09084,0.03502,0.01580,0.05586
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:30-00:45[,0.09059,0.03501,0.01580,0.05572
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:45-01:00[,0.09040,0.03501,0.01580,0.05562
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:00-01:15[,0.10159,0.04500,0.01580,0.06687
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:15-01:30[,0.09578,0.04000,0.01580,0.06112
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:30-01:45[,0.09494,0.03935,0.01580,0.06032
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:45-02:00[,0.08997,0.03502,0.01580,0.05538
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:00-02:15[,0.08979,0.03502,0.01580,0.05528
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:15-02:30[,0.08974,0.03502,0.01580,0.05526
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:30-02:45[,0.08970,0.03502,0.01580,0.05524
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:45-03:00[,0.08966,0.03502,0.01580,0.05522
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:00-03:15[,0.08964,0.03502,0.01580,0.05520
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:15-03:30[,0.08960,0.03501,0.01580,0.05518
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:30-03:45[,0.08958,0.03501,0.01580,0.05517
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:45-04:00[,0.08957,0.03501,0.01580,0.05516
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:00-04:15[,0.08954,0.03500,0.01580,0.05514
