dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/03/2026,Coopérnico Base,Simples,[19:15-19:30[,0.17543,0.06470,0.06070,0.13706
27/03/2026,Coopérnico Base,Simples,[19:30-19:45[,0.17799,0.06645,0.06070,0.13947
27/03/2026,Coopérnico Base,Simples,[19:45-20:00[,0.17843,0.06645,0.06070,0.13977
27/03/2026,Coopérnico Base,Simples,[20:00-20:15[,0.17669,0.06470,0.06070,0.13791
27/03/2026,Coopérnico Base,Simples,[20:15-20:30[,0.17124,0.06000,0.06070,0.13241
27/03/2026,Coopérnico Base,Simples,[20:30-20:45[,0.15928,0.05000,0.06070,0.12045
27/03/2026,Coopérnico Base,Simples,[20:45-21:00[,0.14127,0.03502,0.06070,0.10249
27/03/2026,Coopérnico Base,Simples,[21:00-21:15[,0.14102,0.03502,0.06070,0.10236
27/03/2026,Coopérnico Base,Simples,[21:15-21:30[,0.14085,0.03501,0.06070,0.10226
27/03/2026,Coopérnico Base,Simples,[21:30-21:45[,0.14069,0.03501,0.06070,0.10218
27/03/2026,Coopérnico Base,Simples,[21:45-22:00[,0.14050,0.03500,0.06070,0.10207
27/03/2026,Coopérnico Base,Simples,[22:00-22:15[,0.14031,0.03500,0.06070,0.10197
27/03/2026,Coopérnico Base,Simples,[22:15-22:30[,0.13950,0.03450,0.06070,0.10127
27/03/2026,Coopérnico Base,Simples,[22:30-22:45[,0.13820,0.03358,0.06070,0.10007
27/03/2026,Coopérnico Base,Simples,[22:45-23:00[,0.12898,0.02590,0.06070,0.09097
27/03/2026,Coopérnico Base,Simples,[23:00-23:15[,0.11481,0.01400,0.06070,0.07698
27/03/2026,Coopérnico Base,Simples,[23:15-23:30[,0.11205,0.01182,0.06070,0.07438
27/03/2026,Coopérnico Base,Simples,[23:30-23:45[,0.11102,0.01110,0.06070,0.07350
27/03/2026,Coopérnico Base,Simples,[23:45-00:00[,0.10937,0.00980,0.06070,0.07196
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:00-00:15[,0.05869,0.00480,0.01580,0.02131
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:15-00:30[,0.05656,0.00308,0.01580,0.01932
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:30-00:45[,0.05643,0.00308,0.01580,0.01931
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:45-01:00[,0.05590,0.00269,0.01580,0.01886
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:00-01:15[,0.05627,0.00308,0.01580,0.01930
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:15-01:30[,0.05612,0.00300,0.01580,0.01920
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:30-01:45[,0.05572,0.00269,0.01580,0.01884
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:45-02:00[,0.05546,0.00250,0.01580,0.01863
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:00-02:15[,0.05558,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05555,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05553,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05541,0.00260,0.01580,0.01873
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05518,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05516,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05515,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05536,0.00260,0.01580,0.01872
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:00-04:15[,0.05445,0.00180,0.01580,0.01782
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:15-04:30[,0.05462,0.00195,0.01580,0.01799
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:30-04:45[,0.05469,0.00201,0.01580,0.01806
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:45-05:00[,0.05545,0.00269,0.01580,0.01882
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:00-05:15[,0.05514,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:15-05:30[,0.05591,0.00308,0.01580,0.01926
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:30-05:45[,0.05696,0.00400,0.01580,0.02030
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:45-06:00[,0.05851,0.00536,0.01580,0.02183
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:00-06:15[,0.06107,0.00751,0.01580,0.02428
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:15-06:30[,0.06298,0.00910,0.01580,0.02610
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:30-06:45[,0.05910,0.00559,0.01580,0.02214
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:45-07:00[,0.05883,0.00528,0.01580,0.02180
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:00-07:15[,0.05638,0.00308,0.01580,0.01931
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:15-07:30[,0.05457,0.00139,0.01580,0.01739
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:30-07:45[,0.05311,0.00000,0.01580,0.01580
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05322,-0.00001,0.01580,0.01579
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12049,-0.00049,0.08350,0.08293
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12022,-0.00081,0.08350,0.08256
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12029,-0.00082,0.08350,0.08255
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11956,-0.00149,0.08350,0.08177
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11890,-0.00210,0.08350,0.08106
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11893,-0.00210,0.08350,0.08106
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11841,-0.00260,0.08350,0.08047
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11794,-0.00302,0.08350,0.07998
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11680,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11679,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11679,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11619,-0.00450,0.08350,0.07825
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11561,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11561,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11562,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11563,-0.00500,0.08350,0.07766
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11561,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11561,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11559,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11555,-0.00500,0.08350,0.07768
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11550,-0.00500,0.08350,0.07769
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11545,-0.00500,0.08350,0.07770
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11542,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11539,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11539,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11538,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11538,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11652,-0.00400,0.08350,0.07887
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11649,-0.00400,0.08350,0.07888
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11751,-0.00310,0.08350,0.07992
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11864,-0.00210,0.08350,0.08108
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11863,-0.00210,0.08350,0.08108
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12010,-0.00082,0.08350,0.08255
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12011,-0.00081,0.08350,0.08257
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12048,-0.00049,0.08350,0.08293
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12105,-0.00001,0.08350,0.08349
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12108,0.00000,0.08350,0.08350
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12284,0.00150,0.08350,0.08523
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12740,0.00541,0.08350,0.08976
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:45-18:00[,0.13617,0.01293,0.08350,0.09847
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13401,0.01100,0.08350,0.09626
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:15-18:30[,0.16202,0.03500,0.08350,0.12419
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:30-18:45[,0.16234,0.03501,0.08350,0.12437
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:45-19:00[,0.16775,0.03940,0.08350,0.12965
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:00-19:15[,0.18285,0.05200,0.08350,0.14462
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:15-19:30[,0.19823,0.06470,0.08350,0.15986
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:30-19:45[,0.20079,0.06645,0.08350,0.16227
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:45-20:00[,0.20123,0.06645,0.08350,0.16257
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:00-20:15[,0.19949,0.06470,0.08350,0.16071
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:15-20:30[,0.19404,0.06000,0.08350,0.15521
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:30-20:45[,0.18208,0.05000,0.08350,0.14325
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16407,0.03502,0.08350,0.12529
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16382,0.03502,0.08350,0.12516
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16365,0.03501,0.08350,0.12506
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16349,0.03501,0.08350,0.12498
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16330,0.03500,0.08350,0.12487
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09541,0.03500,0.01580,0.05707
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09460,0.03450,0.01580,0.05637
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09330,0.03358,0.01580,0.05517
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:45-23:00[,0.08408,0.02590,0.01580,0.04607
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:00-23:15[,0.06991,0.01400,0.01580,0.03208
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:15-23:30[,0.06715,0.01182,0.01580,0.02948
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:30-23:45[,0.06612,0.01110,0.01580,0.02860
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:45-00:00[,0.06447,0.00980,0.01580,0.02706
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.05869,0.00480,0.01580,0.02131
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.05656,0.00308,0.01580,0.01932
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.05643,0.00308,0.01580,0.01931
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.05590,0.00269,0.01580,0.01886
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.05627,0.00308,0.01580,0.01930
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.05612,0.00300,0.01580,0.01920
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.05572,0.00269,0.01580,0.01884
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.05546,0.00250,0.01580,0.01863
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.05558,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.05555,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.05553,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05541,0.00260,0.01580,0.01873
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.05518,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05516,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05515,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.05536,0.00260,0.01580,0.01872
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.05445,0.00180,0.01580,0.01782
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.05462,0.00195,0.01580,0.01799
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.05469,0.00201,0.01580,0.01806
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.05545,0.00269,0.01580,0.01882
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.05514,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.05591,0.00308,0.01580,0.01926
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.05696,0.00400,0.01580,0.02030
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.05851,0.00536,0.01580,0.02183
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.06107,0.00751,0.01580,0.02428
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.06298,0.00910,0.01580,0.02610
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.05910,0.00559,0.01580,0.02214
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.05883,0.00528,0.01580,0.02180
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.12408,0.00308,0.08350,0.08701
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.12227,0.00139,0.08350,0.08509
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.12081,0.00000,0.08350,0.08350
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.12092,-0.00001,0.08350,0.08349
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.12049,-0.00049,0.08350,0.08293
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12022,-0.00081,0.08350,0.08256
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12029,-0.00082,0.08350,0.08255
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11956,-0.00149,0.08350,0.08177
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11890,-0.00210,0.08350,0.08106
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11893,-0.00210,0.08350,0.08106
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11841,-0.00260,0.08350,0.08047
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11794,-0.00302,0.08350,0.07998
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11680,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.11679,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.11679,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.11619,-0.00450,0.08350,0.07825
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.11561,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.11561,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.11562,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.11563,-0.00500,0.08350,0.07766
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.11561,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.11561,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.11559,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.11555,-0.00500,0.08350,0.07768
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.11550,-0.00500,0.08350,0.07769
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.11545,-0.00500,0.08350,0.07770
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.11542,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.11539,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.11539,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.11538,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.11538,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.11652,-0.00400,0.08350,0.07887
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.11649,-0.00400,0.08350,0.07888
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.11751,-0.00310,0.08350,0.07992
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.11864,-0.00210,0.08350,0.08108
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.11863,-0.00210,0.08350,0.08108
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.12010,-0.00082,0.08350,0.08255
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.12011,-0.00081,0.08350,0.08257
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.12048,-0.00049,0.08350,0.08293
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.12105,-0.00001,0.08350,0.08349
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.12108,0.00000,0.08350,0.08350
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.12284,0.00150,0.08350,0.08523
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.12740,0.00541,0.08350,0.08976
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.13617,0.01293,0.08350,0.09847
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.13401,0.01100,0.08350,0.09626
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.16202,0.03500,0.08350,0.12419
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.16234,0.03501,0.08350,0.12437
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.16775,0.03940,0.08350,0.12965
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.18285,0.05200,0.08350,0.14462
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.19823,0.06470,0.08350,0.15986
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.20079,0.06645,0.08350,0.16227
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.20123,0.06645,0.08350,0.16257
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.19949,0.06470,0.08350,0.16071
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.19404,0.06000,0.08350,0.15521
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.18208,0.05000,0.08350,0.14325
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.16407,0.03502,0.08350,0.12529
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.16382,0.03502,0.08350,0.12516
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.16365,0.03501,0.08350,0.12506
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.16349,0.03501,0.08350,0.12498
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.16330,0.03500,0.08350,0.12487
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.16311,0.03500,0.08350,0.12477
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.16230,0.03450,0.08350,0.12407
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.16100,0.03358,0.08350,0.12287
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.15178,0.02590,0.08350,0.11377
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.13761,0.01400,0.08350,0.09978
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.13485,0.01182,0.08350,0.09718
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.13382,0.01110,0.08350,0.09630
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.13217,0.00980,0.08350,0.09476
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:00-00:15[,0.05869,0.00480,0.01580,0.02131
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:15-00:30[,0.05656,0.00308,0.01580,0.01932
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:30-00:45[,0.05643,0.00308,0.01580,0.01931
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:45-01:00[,0.05590,0.00269,0.01580,0.01886
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:00-01:15[,0.05627,0.00308,0.01580,0.01930
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:15-01:30[,0.05612,0.00300,0.01580,0.01920
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:30-01:45[,0.05572,0.00269,0.01580,0.01884
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:45-02:00[,0.05546,0.00250,0.01580,0.01863
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:00-02:15[,0.05558,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:15-02:30[,0.05555,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:30-02:45[,0.05553,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:45-03:00[,0.05541,0.00260,0.01580,0.01873
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:00-03:15[,0.05518,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:15-03:30[,0.05516,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:30-03:45[,0.05515,0.00241,0.01580,0.01851
