dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.04436,-0.00500,0.01500,0.00926
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.04434,-0.00500,0.01500,0.00926
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.04545,-0.00401,0.01500,0.01040
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.04544,-0.00400,0.01500,0.01042
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.04760,-0.00210,0.01500,0.01260
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.04771,-0.00200,0.01500,0.01271
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.04886,-0.00100,0.01500,0.01386
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.04908,-0.00081,0.01500,0.01407
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.04934,-0.00060,0.01500,0.01431
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.05005,-0.00001,0.01500,0.01499
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.05023,0.00011,0.01500,0.01513
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.05329,0.00272,0.01500,0.01813
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.05377,0.00308,0.01500,0.01855
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.05655,0.00541,0.01500,0.02125
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.09758,0.00850,0.05240,0.06223
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.10073,0.01110,0.05240,0.06528
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.10040,0.01070,0.05240,0.06485
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.10130,0.01134,0.05240,0.06564
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.10204,0.01182,0.05240,0.06625
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.10247,0.01206,0.05240,0.06658
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.10233,0.01182,0.05240,0.06634
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.10242,0.01182,0.05240,0.06637
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.10180,0.01126,0.05240,0.06571
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.09968,0.00950,0.05240,0.06362
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.09867,0.00872,0.05240,0.06268
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.09640,0.00688,0.05240,0.06049
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.09458,0.00541,0.05240,0.05875
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.09363,0.00468,0.05240,0.05788
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.05422,0.00299,0.01500,0.01850
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.05381,0.00272,0.01500,0.01817
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.05300,0.00210,0.01500,0.01744
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.05280,0.00200,0.01500,0.01732
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
28/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
27/03/2026,Coopérnico Base,Simples,[00:00-00:15[,0.10131,0.00480,0.06070,0.06621
27/03/2026,Coopérnico Base,Simples,[00:15-00:30[,0.09918,0.00308,0.06070,0.06422
27/03/2026,Coopérnico Base,Simples,[00:30-00:45[,0.09906,0.00308,0.06070,0.06421
27/03/2026,Coopérnico Base,Simples,[00:45-01:00[,0.09854,0.00269,0.06070,0.06376
27/03/2026,Coopérnico Base,Simples,[01:00-01:15[,0.09891,0.00308,0.06070,0.06420
27/03/2026,Coopérnico Base,Simples,[01:15-01:30[,0.09876,0.00300,0.06070,0.06410
27/03/2026,Coopérnico Base,Simples,[01:30-01:45[,0.09836,0.00269,0.06070,0.06374
27/03/2026,Coopérnico Base,Simples,[01:45-02:00[,0.09811,0.00250,0.06070,0.06353
27/03/2026,Coopérnico Base,Simples,[02:00-02:15[,0.09824,0.00269,0.06070,0.06373
27/03/2026,Coopérnico Base,Simples,[02:15-02:30[,0.09821,0.00269,0.06070,0.06373
27/03/2026,Coopérnico Base,Simples,[02:30-02:45[,0.09819,0.00269,0.06070,0.06373
27/03/2026,Coopérnico Base,Simples,[02:45-03:00[,0.09807,0.00260,0.06070,0.06363
27/03/2026,Coopérnico Base,Simples,[03:00-03:15[,0.09784,0.00241,0.06070,0.06341
27/03/2026,Coopérnico Base,Simples,[03:15-03:30[,0.09782,0.00241,0.06070,0.06341
27/03/2026,Coopérnico Base,Simples,[03:30-03:45[,0.09782,0.00241,0.06070,0.06341
27/03/2026,Coopérnico Base,Simples,[03:45-04:00[,0.09802,0.00260,0.06070,0.06362
27/03/2026,Coopérnico Base,Simples,[04:00-04:15[,0.09712,0.00180,0.06070,0.06272
27/03/2026,Coopérnico Base,Simples,[04:15-04:30[,0.09728,0.00195,0.06070,0.06289
27/03/2026,Coopérnico Base,Simples,[04:30-04:45[,0.09735,0.00201,0.06070,0.06296
27/03/2026,Coopérnico Base,Simples,[04:45-05:00[,0.09812,0.00269,0.06070,0.06372
27/03/2026,Coopérnico Base,Simples,[05:00-05:15[,0.09781,0.00241,0.06070,0.06341
27/03/2026,Coopérnico Base,Simples,[05:15-05:30[,0.09857,0.00308,0.06070,0.06416
27/03/2026,Coopérnico Base,Simples,[05:30-05:45[,0.09962,0.00400,0.06070,0.06520
27/03/2026,Coopérnico Base,Simples,[05:45-06:00[,0.10117,0.00536,0.06070,0.06673
27/03/2026,Coopérnico Base,Simples,[06:00-06:15[,0.10372,0.00751,0.06070,0.06918
27/03/2026,Coopérnico Base,Simples,[06:15-06:30[,0.10563,0.00910,0.06070,0.07100
27/03/2026,Coopérnico Base,Simples,[06:30-06:45[,0.10174,0.00559,0.06070,0.06704
27/03/2026,Coopérnico Base,Simples,[06:45-07:00[,0.10147,0.00528,0.06070,0.06670
27/03/2026,Coopérnico Base,Simples,[07:00-07:15[,0.09902,0.00308,0.06070,0.06421
27/03/2026,Coopérnico Base,Simples,[07:15-07:30[,0.09720,0.00139,0.06070,0.06229
27/03/2026,Coopérnico Base,Simples,[07:30-07:45[,0.09573,0.00000,0.06070,0.06070
27/03/2026,Coopérnico Base,Simples,[07:45-08:00[,0.09583,-0.00001,0.06070,0.06069
27/03/2026,Coopérnico Base,Simples,[08:00-08:15[,0.09539,-0.00049,0.06070,0.06013
27/03/2026,Coopérnico Base,Simples,[08:15-08:30[,0.09512,-0.00081,0.06070,0.05976
27/03/2026,Coopérnico Base,Simples,[08:30-08:45[,0.09518,-0.00082,0.06070,0.05975
27/03/2026,Coopérnico Base,Simples,[08:45-09:00[,0.09445,-0.00149,0.06070,0.05897
27/03/2026,Coopérnico Base,Simples,[09:00-09:15[,0.09378,-0.00210,0.06070,0.05826
27/03/2026,Coopérnico Base,Simples,[09:15-09:30[,0.09381,-0.00210,0.06070,0.05826
27/03/2026,Coopérnico Base,Simples,[09:30-09:45[,0.09329,-0.00260,0.06070,0.05767
27/03/2026,Coopérnico Base,Simples,[09:45-10:00[,0.09281,-0.00302,0.06070,0.05718
27/03/2026,Coopérnico Base,Simples,[10:00-10:15[,0.09167,-0.00400,0.06070,0.05603
27/03/2026,Coopérnico Base,Simples,[10:15-10:30[,0.09167,-0.00400,0.06070,0.05603
27/03/2026,Coopérnico Base,Simples,[10:30-10:45[,0.09166,-0.00400,0.06070,0.05603
27/03/2026,Coopérnico Base,Simples,[10:45-11:00[,0.09107,-0.00450,0.06070,0.05545
27/03/2026,Coopérnico Base,Simples,[11:00-11:15[,0.09049,-0.00500,0.06070,0.05487
27/03/2026,Coopérnico Base,Simples,[11:15-11:30[,0.09049,-0.00500,0.06070,0.05487
27/03/2026,Coopérnico Base,Simples,[11:30-11:45[,0.09050,-0.00500,0.06070,0.05487
27/03/2026,Coopérnico Base,Simples,[11:45-12:00[,0.09051,-0.00500,0.06070,0.05486
27/03/2026,Coopérnico Base,Simples,[12:00-12:15[,0.09049,-0.00500,0.06070,0.05487
27/03/2026,Coopérnico Base,Simples,[12:15-12:30[,0.09049,-0.00500,0.06070,0.05487
27/03/2026,Coopérnico Base,Simples,[12:30-12:45[,0.09047,-0.00500,0.06070,0.05487
27/03/2026,Coopérnico Base,Simples,[12:45-13:00[,0.09043,-0.00500,0.06070,0.05488
27/03/2026,Coopérnico Base,Simples,[13:00-13:15[,0.09038,-0.00500,0.06070,0.05489
27/03/2026,Coopérnico Base,Simples,[13:15-13:30[,0.09034,-0.00500,0.06070,0.05490
27/03/2026,Coopérnico Base,Simples,[13:30-13:45[,0.09031,-0.00500,0.06070,0.05491
27/03/2026,Coopérnico Base,Simples,[13:45-14:00[,0.09029,-0.00500,0.06070,0.05491
27/03/2026,Coopérnico Base,Simples,[14:00-14:15[,0.09028,-0.00500,0.06070,0.05491
27/03/2026,Coopérnico Base,Simples,[14:15-14:30[,0.09028,-0.00500,0.06070,0.05491
27/03/2026,Coopérnico Base,Simples,[14:30-14:45[,0.09027,-0.00500,0.06070,0.05491
27/03/2026,Coopérnico Base,Simples,[14:45-15:00[,0.09141,-0.00400,0.06070,0.05607
27/03/2026,Coopérnico Base,Simples,[15:00-15:15[,0.09139,-0.00400,0.06070,0.05608
27/03/2026,Coopérnico Base,Simples,[15:15-15:30[,0.09241,-0.00310,0.06070,0.05712
27/03/2026,Coopérnico Base,Simples,[15:30-15:45[,0.09355,-0.00210,0.06070,0.05828
27/03/2026,Coopérnico Base,Simples,[15:45-16:00[,0.09354,-0.00210,0.06070,0.05828
27/03/2026,Coopérnico Base,Simples,[16:00-16:15[,0.09500,-0.00082,0.06070,0.05975
27/03/2026,Coopérnico Base,Simples,[16:15-16:30[,0.09501,-0.00081,0.06070,0.05977
27/03/2026,Coopérnico Base,Simples,[16:30-16:45[,0.09539,-0.00049,0.06070,0.06013
27/03/2026,Coopérnico Base,Simples,[16:45-17:00[,0.09595,-0.00001,0.06070,0.06069
27/03/2026,Coopérnico Base,Simples,[17:00-17:15[,0.09598,0.00000,0.06070,0.06070
27/03/2026,Coopérnico Base,Simples,[17:15-17:30[,0.09774,0.00150,0.06070,0.06243
27/03/2026,Coopérnico Base,Simples,[17:30-17:45[,0.10230,0.00541,0.06070,0.06696
27/03/2026,Coopérnico Base,Simples,[17:45-18:00[,0.11106,0.01293,0.06070,0.07567
27/03/2026,Coopérnico Base,Simples,[18:00-18:15[,0.10890,0.01100,0.06070,0.07346
27/03/2026,Coopérnico Base,Simples,[18:15-18:30[,0.13690,0.03500,0.06070,0.10139
27/03/2026,Coopérnico Base,Simples,[18:30-18:45[,0.13721,0.03501,0.06070,0.10157
27/03/2026,Coopérnico Base,Simples,[18:45-19:00[,0.14262,0.03940,0.06070,0.10685
27/03/2026,Coopérnico Base,Simples,[19:00-19:15[,0.15771,0.05200,0.06070,0.12182
27/03/2026,Coopérnico Base,Simples,[19:15-19:30[,0.17308,0.06470,0.06070,0.13706
27/03/2026,Coopérnico Base,Simples,[19:30-19:45[,0.17563,0.06645,0.06070,0.13947
27/03/2026,Coopérnico Base,Simples,[19:45-20:00[,0.17606,0.06645,0.06070,0.13977
27/03/2026,Coopérnico Base,Simples,[20:00-20:15[,0.17431,0.06470,0.06070,0.13791
27/03/2026,Coopérnico Base,Simples,[20:15-20:30[,0.16886,0.06000,0.06070,0.13241
27/03/2026,Coopérnico Base,Simples,[20:30-20:45[,0.15690,0.05000,0.06070,0.12045
27/03/2026,Coopérnico Base,Simples,[20:45-21:00[,0.13889,0.03502,0.06070,0.10249
27/03/2026,Coopérnico Base,Simples,[21:00-21:15[,0.13866,0.03502,0.06070,0.10236
27/03/2026,Coopérnico Base,Simples,[21:15-21:30[,0.13849,0.03501,0.06070,0.10226
27/03/2026,Coopérnico Base,Simples,[21:30-21:45[,0.13833,0.03501,0.06070,0.10218
27/03/2026,Coopérnico Base,Simples,[21:45-22:00[,0.13815,0.03500,0.06070,0.10207
27/03/2026,Coopérnico Base,Simples,[22:00-22:15[,0.13797,0.03500,0.06070,0.10197
27/03/2026,Coopérnico Base,Simples,[22:15-22:30[,0.13716,0.03450,0.06070,0.10127
27/03/2026,Coopérnico Base,Simples,[22:30-22:45[,0.13586,0.03358,0.06070,0.10007
27/03/2026,Coopérnico Base,Simples,[22:45-23:00[,0.12665,0.02590,0.06070,0.09097
27/03/2026,Coopérnico Base,Simples,[23:00-23:15[,0.11250,0.01400,0.06070,0.07698
27/03/2026,Coopérnico Base,Simples,[23:15-23:30[,0.10975,0.01182,0.06070,0.07438
27/03/2026,Coopérnico Base,Simples,[23:30-23:45[,0.10873,0.01110,0.06070,0.07350
27/03/2026,Coopérnico Base,Simples,[23:45-00:00[,0.10709,0.00980,0.06070,0.07196
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:00-00:15[,0.05641,0.00480,0.01580,0.02131
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:15-00:30[,0.05428,0.00308,0.01580,0.01932
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:30-00:45[,0.05416,0.00308,0.01580,0.01931
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:45-01:00[,0.05364,0.00269,0.01580,0.01886
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:00-01:15[,0.05401,0.00308,0.01580,0.01930
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:15-01:30[,0.05386,0.00300,0.01580,0.01920
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:30-01:45[,0.05346,0.00269,0.01580,0.01884
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:45-02:00[,0.05321,0.00250,0.01580,0.01863
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:00-02:15[,0.05334,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05331,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05329,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05317,0.00260,0.01580,0.01873
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05294,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05292,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05292,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05312,0.00260,0.01580,0.01872
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:00-04:15[,0.05222,0.00180,0.01580,0.01782
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:15-04:30[,0.05238,0.00195,0.01580,0.01799
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:30-04:45[,0.05245,0.00201,0.01580,0.01806
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:45-05:00[,0.05322,0.00269,0.01580,0.01882
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:00-05:15[,0.05291,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:15-05:30[,0.05367,0.00308,0.01580,0.01926
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:30-05:45[,0.05472,0.00400,0.01580,0.02030
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:45-06:00[,0.05627,0.00536,0.01580,0.02183
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:00-06:15[,0.05882,0.00751,0.01580,0.02428
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:15-06:30[,0.06073,0.00910,0.01580,0.02610
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:30-06:45[,0.05684,0.00559,0.01580,0.02214
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:45-07:00[,0.05657,0.00528,0.01580,0.02180
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:00-07:15[,0.05412,0.00308,0.01580,0.01931
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:15-07:30[,0.05230,0.00139,0.01580,0.01739
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:30-07:45[,0.05083,0.00000,0.01580,0.01580
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05093,-0.00001,0.01580,0.01579
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11819,-0.00049,0.08350,0.08293
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11792,-0.00081,0.08350,0.08256
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11798,-0.00082,0.08350,0.08255
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11725,-0.00149,0.08350,0.08177
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11658,-0.00210,0.08350,0.08106
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11661,-0.00210,0.08350,0.08106
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11609,-0.00260,0.08350,0.08047
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11561,-0.00302,0.08350,0.07998
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11447,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11447,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11446,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11387,-0.00450,0.08350,0.07825
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11329,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11329,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11330,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11331,-0.00500,0.08350,0.07766
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11329,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11329,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11327,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11323,-0.00500,0.08350,0.07768
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11318,-0.00500,0.08350,0.07769
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11314,-0.00500,0.08350,0.07770
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11311,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11309,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11308,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11308,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11307,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11421,-0.00400,0.08350,0.07887
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11419,-0.00400,0.08350,0.07888
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11521,-0.00310,0.08350,0.07992
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11635,-0.00210,0.08350,0.08108
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11634,-0.00210,0.08350,0.08108
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11780,-0.00082,0.08350,0.08255
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11781,-0.00081,0.08350,0.08257
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11819,-0.00049,0.08350,0.08293
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11875,-0.00001,0.08350,0.08349
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11878,0.00000,0.08350,0.08350
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12054,0.00150,0.08350,0.08523
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12510,0.00541,0.08350,0.08976
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:45-18:00[,0.13386,0.01293,0.08350,0.09847
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13170,0.01100,0.08350,0.09626
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:15-18:30[,0.15970,0.03500,0.08350,0.12419
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:30-18:45[,0.16001,0.03501,0.08350,0.12437
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:45-19:00[,0.16542,0.03940,0.08350,0.12965
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:00-19:15[,0.18051,0.05200,0.08350,0.14462
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:15-19:30[,0.19588,0.06470,0.08350,0.15986
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:30-19:45[,0.19843,0.06645,0.08350,0.16227
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:45-20:00[,0.19886,0.06645,0.08350,0.16257
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:00-20:15[,0.19711,0.06470,0.08350,0.16071
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:15-20:30[,0.19166,0.06000,0.08350,0.15521
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:30-20:45[,0.17970,0.05000,0.08350,0.14325
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16169,0.03502,0.08350,0.12529
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16146,0.03502,0.08350,0.12516
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16129,0.03501,0.08350,0.12506
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16113,0.03501,0.08350,0.12498
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16095,0.03500,0.08350,0.12487
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09307,0.03500,0.01580,0.05707
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09226,0.03450,0.01580,0.05637
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09096,0.03358,0.01580,0.05517
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:45-23:00[,0.08175,0.02590,0.01580,0.04607
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:00-23:15[,0.06760,0.01400,0.01580,0.03208
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:15-23:30[,0.06485,0.01182,0.01580,0.02948
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:30-23:45[,0.06383,0.01110,0.01580,0.02860
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:45-00:00[,0.06219,0.00980,0.01580,0.02706
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.05641,0.00480,0.01580,0.02131
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.05428,0.00308,0.01580,0.01932
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.05416,0.00308,0.01580,0.01931
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.05364,0.00269,0.01580,0.01886
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.05401,0.00308,0.01580,0.01930
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.05386,0.00300,0.01580,0.01920
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.05346,0.00269,0.01580,0.01884
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.05321,0.00250,0.01580,0.01863
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.05334,0.00269,0.01580,0.01883
