dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[19:45-20:00[,0.14705,0.03500,0.08350,0.12522
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[20:00-20:15[,0.14718,0.03500,0.08350,0.12534
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[20:15-20:30[,0.14724,0.03500,0.08350,0.12539
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[20:30-20:45[,0.14077,0.03000,0.08350,0.11940
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[20:45-21:00[,0.12467,0.01757,0.08350,0.10449
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[21:00-21:15[,0.12848,0.02059,0.08350,0.10802
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[21:15-21:30[,0.12056,0.01446,0.08350,0.10069
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[21:30-21:45[,0.11886,0.01316,0.08350,0.09911
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[21:45-22:00[,0.11790,0.01244,0.08350,0.09822
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[22:00-22:15[,0.04871,0.01130,0.01580,0.02914
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[22:15-22:30[,0.04218,0.00620,0.01580,0.02310
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[22:30-22:45[,0.04089,0.00520,0.01580,0.02190
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[22:45-23:00[,0.04060,0.00499,0.01580,0.02164
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[23:00-23:15[,0.04126,0.00553,0.01580,0.02225
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[23:15-23:30[,0.04108,0.00541,0.01580,0.02208
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[23:30-23:45[,0.04106,0.00541,0.01580,0.02206
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[23:45-00:00[,0.04052,0.00500,0.01580,0.02156
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.03899,0.00378,0.01580,0.02014
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.03864,0.00351,0.01580,0.01981
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.03862,0.00351,0.01580,0.01980
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.03861,0.00351,0.01580,0.01979
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.03860,0.00351,0.01580,0.01978
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.03859,0.00351,0.01580,0.01978
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.03859,0.00351,0.01580,0.01977
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.03858,0.00351,0.01580,0.01977
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.03857,0.00351,0.01580,0.01976
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.03857,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.03857,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.03857,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.03856,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.03856,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.03856,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.03856,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.03794,0.00300,0.01580,0.01917
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.03856,0.00351,0.01580,0.01974
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.03856,0.00351,0.01580,0.01974
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.03856,0.00351,0.01580,0.01974
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.03856,0.00351,0.01580,0.01974
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.03856,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.03876,0.00367,0.01580,0.01993
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.04036,0.00499,0.01580,0.02141
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.03891,0.00378,0.01580,0.02007
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.03905,0.00389,0.01580,0.02020
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.03860,0.00351,0.01580,0.01978
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.03861,0.00351,0.01580,0.01979
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.10569,0.00300,0.08350,0.08691
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.10322,0.00099,0.08350,0.08463
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.10200,0.00000,0.08350,0.08350
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.10198,-0.00002,0.08350,0.08348
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.10169,-0.00025,0.08350,0.08321
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.10099,-0.00081,0.08350,0.08256
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.10099,-0.00081,0.08350,0.08256
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.10075,-0.00100,0.08350,0.08234
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.10013,-0.00149,0.08350,0.08177
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.09948,-0.00201,0.08350,0.08116
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.09936,-0.00210,0.08350,0.08105
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.09936,-0.00210,0.08350,0.08105
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.09935,-0.00210,0.08350,0.08105
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.09935,-0.00210,0.08350,0.08105
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.09935,-0.00210,0.08350,0.08105
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.09885,-0.00250,0.08350,0.08058
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.09885,-0.00250,0.08350,0.08058
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.09871,-0.00261,0.08350,0.08046
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.09852,-0.00276,0.08350,0.08028
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.09871,-0.00261,0.08350,0.08045
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.09935,-0.00210,0.08350,0.08105
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.09935,-0.00210,0.08350,0.08105
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.09936,-0.00210,0.08350,0.08105
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.09872,-0.00261,0.08350,0.08046
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.09823,-0.00300,0.08350,0.08001
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.09824,-0.00300,0.08350,0.08002
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.09866,-0.00267,0.08350,0.08041
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.09855,-0.00276,0.08350,0.08030
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.09822,-0.00302,0.08350,0.08000
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.09823,-0.00302,0.08350,0.08001
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.09825,-0.00300,0.08350,0.08003
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.09900,-0.00240,0.08350,0.08072
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.09938,-0.00210,0.08350,0.08107
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.09938,-0.00210,0.08350,0.08108
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.09938,-0.00210,0.08350,0.08108
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.09938,-0.00210,0.08350,0.08108
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.10098,-0.00082,0.08350,0.08255
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.10099,-0.00081,0.08350,0.08257
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.10138,-0.00050,0.08350,0.08292
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.10199,-0.00001,0.08350,0.08349
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.10200,0.00000,0.08350,0.08350
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.10306,0.00085,0.08350,0.08448
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.10473,0.00218,0.08350,0.08602
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.10701,0.00400,0.08350,0.08814
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.10978,0.00620,0.08350,0.09070
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.11915,0.01364,0.08350,0.09938
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.12928,0.02160,0.08350,0.10875
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.14553,0.03435,0.08350,0.12381
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.14651,0.03500,0.08350,0.12471
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.14669,0.03500,0.08350,0.12488
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.14689,0.03500,0.08350,0.12506
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.14705,0.03500,0.08350,0.12522
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.14718,0.03500,0.08350,0.12534
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.14724,0.03500,0.08350,0.12539
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.14077,0.03000,0.08350,0.11940
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.12467,0.01757,0.08350,0.10449
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.12848,0.02059,0.08350,0.10802
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.12056,0.01446,0.08350,0.10069
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.11886,0.01316,0.08350,0.09911
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.11790,0.01244,0.08350,0.09822
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.11641,0.01130,0.08350,0.09684
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.10988,0.00620,0.08350,0.09080
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.10859,0.00520,0.08350,0.08960
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.10830,0.00499,0.08350,0.08934
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.10896,0.00553,0.08350,0.08995
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.10878,0.00541,0.08350,0.08978
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.10876,0.00541,0.08350,0.08976
26/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.10822,0.00500,0.08350,0.08926
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:00-00:15[,0.03899,0.00378,0.01580,0.02014
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:15-00:30[,0.03864,0.00351,0.01580,0.01981
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:30-00:45[,0.03862,0.00351,0.01580,0.01980
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:45-01:00[,0.03861,0.00351,0.01580,0.01979
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[01:00-01:15[,0.03860,0.00351,0.01580,0.01978
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[01:15-01:30[,0.03859,0.00351,0.01580,0.01978
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[01:30-01:45[,0.03859,0.00351,0.01580,0.01977
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[01:45-02:00[,0.03858,0.00351,0.01580,0.01977
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[02:00-02:15[,0.03857,0.00351,0.01580,0.01976
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[02:15-02:30[,0.03857,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[02:30-02:45[,0.03857,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[02:45-03:00[,0.03857,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[03:00-03:15[,0.03856,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[03:15-03:30[,0.03856,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[03:30-03:45[,0.03856,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[03:45-04:00[,0.03856,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[04:00-04:15[,0.03794,0.00300,0.01580,0.01917
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[04:15-04:30[,0.03856,0.00351,0.01580,0.01974
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[04:30-04:45[,0.03856,0.00351,0.01580,0.01974
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[04:45-05:00[,0.03856,0.00351,0.01580,0.01974
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[05:00-05:15[,0.03856,0.00351,0.01580,0.01974
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[05:15-05:30[,0.03856,0.00351,0.01580,0.01975
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[05:30-05:45[,0.03876,0.00367,0.01580,0.01993
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[05:45-06:00[,0.04036,0.00499,0.01580,0.02141
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[06:00-06:15[,0.03891,0.00378,0.01580,0.02007
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[06:15-06:30[,0.03905,0.00389,0.01580,0.02020
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[06:30-06:45[,0.03860,0.00351,0.01580,0.01978
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[06:45-07:00[,0.03861,0.00351,0.01580,0.01979
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[07:00-07:15[,0.03799,0.00300,0.01580,0.01921
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[07:15-07:30[,0.03552,0.00099,0.01580,0.01693
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[07:30-07:45[,0.03430,0.00000,0.01580,0.01580
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[07:45-08:00[,0.03428,-0.00002,0.01580,0.01578
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[08:00-08:15[,0.05939,-0.00025,0.04120,0.04091
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[08:15-08:30[,0.05869,-0.00081,0.04120,0.04026
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[08:30-08:45[,0.05869,-0.00081,0.04120,0.04026
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[08:45-09:00[,0.05845,-0.00100,0.04120,0.04004
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[09:00-09:15[,0.26183,-0.00149,0.24520,0.24347
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[09:15-09:30[,0.26118,-0.00201,0.24520,0.24286
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[09:30-09:45[,0.26106,-0.00210,0.24520,0.24275
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[09:45-10:00[,0.26106,-0.00210,0.24520,0.24275
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:00-10:15[,0.26105,-0.00210,0.24520,0.24275
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:15-10:30[,0.26105,-0.00210,0.24520,0.24275
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:30-10:45[,0.05705,-0.00210,0.04120,0.03875
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:45-11:00[,0.05655,-0.00250,0.04120,0.03828
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:00-11:15[,0.05655,-0.00250,0.04120,0.03828
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:15-11:30[,0.05641,-0.00261,0.04120,0.03816
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:30-11:45[,0.05622,-0.00276,0.04120,0.03798
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:45-12:00[,0.05641,-0.00261,0.04120,0.03815
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:00-12:15[,0.05705,-0.00210,0.04120,0.03875
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:15-12:30[,0.05705,-0.00210,0.04120,0.03875
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:30-12:45[,0.05706,-0.00210,0.04120,0.03875
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:45-13:00[,0.05642,-0.00261,0.04120,0.03816
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:00-13:15[,0.05593,-0.00300,0.04120,0.03771
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:15-13:30[,0.05594,-0.00300,0.04120,0.03772
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:30-13:45[,0.05636,-0.00267,0.04120,0.03811
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:45-14:00[,0.05625,-0.00276,0.04120,0.03800
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:00-14:15[,0.05592,-0.00302,0.04120,0.03770
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:15-14:30[,0.05593,-0.00302,0.04120,0.03771
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:30-14:45[,0.05595,-0.00300,0.04120,0.03773
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:45-15:00[,0.05670,-0.00240,0.04120,0.03842
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:00-15:15[,0.05708,-0.00210,0.04120,0.03877
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:15-15:30[,0.05708,-0.00210,0.04120,0.03878
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:30-15:45[,0.05708,-0.00210,0.04120,0.03878
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:45-16:00[,0.05708,-0.00210,0.04120,0.03878
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:00-16:15[,0.05868,-0.00082,0.04120,0.04025
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:15-16:30[,0.05869,-0.00081,0.04120,0.04027
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:30-16:45[,0.05908,-0.00050,0.04120,0.04062
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:45-17:00[,0.05969,-0.00001,0.04120,0.04119
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:00-17:15[,0.05970,0.00000,0.04120,0.04120
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:15-17:30[,0.06076,0.00085,0.04120,0.04218
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:30-17:45[,0.06243,0.00218,0.04120,0.04372
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:45-18:00[,0.06471,0.00400,0.04120,0.04584
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:00-18:15[,0.27148,0.00620,0.24520,0.25240
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:15-18:30[,0.28085,0.01364,0.24520,0.26108
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:30-18:45[,0.29098,0.02160,0.24520,0.27045
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:45-19:00[,0.30723,0.03435,0.24520,0.28551
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:00-19:15[,0.30821,0.03500,0.24520,0.28641
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:15-19:30[,0.30839,0.03500,0.24520,0.28658
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:30-19:45[,0.30859,0.03500,0.24520,0.28676
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:45-20:00[,0.30875,0.03500,0.24520,0.28692
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:00-20:15[,0.30888,0.03500,0.24520,0.28704
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:15-20:30[,0.30894,0.03500,0.24520,0.28709
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:30-20:45[,0.09847,0.03000,0.04120,0.07710
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:45-21:00[,0.08237,0.01757,0.04120,0.06219
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:00-21:15[,0.08618,0.02059,0.04120,0.06572
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:15-21:30[,0.07826,0.01446,0.04120,0.05839
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:30-21:45[,0.07656,0.01316,0.04120,0.05681
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:45-22:00[,0.07560,0.01244,0.04120,0.05592
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:00-22:15[,0.04871,0.01130,0.01580,0.02914
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:15-22:30[,0.04218,0.00620,0.01580,0.02310
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:30-22:45[,0.04089,0.00520,0.01580,0.02190
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:45-23:00[,0.04060,0.00499,0.01580,0.02164
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:00-23:15[,0.04126,0.00553,0.01580,0.02225
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:15-23:30[,0.04108,0.00541,0.01580,0.02208
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:30-23:45[,0.04106,0.00541,0.01580,0.02206
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:45-00:00[,0.04052,0.00500,0.01580,0.02156
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.03899,0.00378,0.01580,0.02014
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.03864,0.00351,0.01580,0.01981
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.03862,0.00351,0.01580,0.01980
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.03861,0.00351,0.01580,0.01979
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.03860,0.00351,0.01580,0.01978
26/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.03859,0.00351,0.01580,0.01978
