dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.09451,0.03501,0.01580,0.05556
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.09686,0.03720,0.01580,0.05797
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.09428,0.03502,0.01580,0.05544
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.09418,0.03501,0.01580,0.05539
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.09411,0.03501,0.01580,0.05535
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.09392,0.03500,0.01580,0.05524
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.09387,0.03500,0.01580,0.05521
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.09367,0.03486,0.01580,0.05504
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.09364,0.03486,0.01580,0.05502
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.09184,0.03328,0.01580,0.05323
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.09206,0.03350,0.01580,0.05347
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.09231,0.03374,0.01580,0.05373
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.09372,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.09225,0.03370,0.01580,0.05367
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.09278,0.03418,0.01580,0.05421
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.09370,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.09371,0.03501,0.01580,0.05514
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.09371,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.09373,0.03501,0.01580,0.05515
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.09376,0.03501,0.01580,0.05516
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.09380,0.03502,0.01580,0.05519
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.09398,0.03502,0.01580,0.05529
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.09405,0.03501,0.01580,0.05532
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.09420,0.03503,0.01580,0.05540
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.09437,0.03501,0.01580,0.05549
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.12456,0.03906,0.04120,0.08558
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.12019,0.03500,0.04120,0.08110
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.11665,0.03170,0.04120,0.07745
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.09058,0.00878,0.04120,0.05127
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.09946,0.01637,0.04120,0.06003
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.08850,0.00674,0.04120,0.04898
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.08135,0.00047,0.04120,0.04174
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.08029,-0.00050,0.04120,0.04062
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.07997,-0.00081,0.04120,0.04026
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.28289,-0.00181,0.24520,0.24310
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.28258,-0.00210,0.24520,0.24276
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.28260,-0.00210,0.24520,0.24276
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.28156,-0.00300,0.24520,0.24171
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.28040,-0.00400,0.24520,0.24054
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.27923,-0.00500,0.24520,0.23938
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.27923,-0.00500,0.24520,0.23938
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.27806,-0.00600,0.24520,0.23822
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.27807,-0.00600,0.24520,0.23821
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.27809,-0.00600,0.24520,0.23821
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.27811,-0.00600,0.24520,0.23821
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.27812,-0.00600,0.24520,0.23820
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.07409,-0.00600,0.04120,0.03421
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.07407,-0.00600,0.04120,0.03422
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.07403,-0.00600,0.04120,0.03422
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.07397,-0.00600,0.04120,0.03424
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.07392,-0.00600,0.04120,0.03425
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.07388,-0.00600,0.04120,0.03426
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.07386,-0.00600,0.04120,0.03426
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.07385,-0.00600,0.04120,0.03427
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.07384,-0.00600,0.04120,0.03427
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.07383,-0.00600,0.04120,0.03427
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.07381,-0.00600,0.04120,0.03428
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.07379,-0.00600,0.04120,0.03428
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.07377,-0.00600,0.04120,0.03429
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.07375,-0.00600,0.04120,0.03429
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.07489,-0.00500,0.04120,0.03544
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.07462,-0.00523,0.04120,0.03518
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.07753,-0.00270,0.04120,0.03809
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.07834,-0.00200,0.04120,0.03890
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.07951,-0.00099,0.04120,0.04006
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.08058,-0.00008,0.04120,0.04111
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.08070,0.00000,0.04120,0.04120
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.08075,0.00001,0.04120,0.04121
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.08194,0.00100,0.04120,0.04236
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.08440,0.00308,0.04120,0.04476
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.09020,0.00801,0.04120,0.05049
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.11827,0.03206,0.04120,0.07847
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.12195,0.03501,0.04120,0.08203
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.12224,0.03500,0.04120,0.08218
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.12259,0.03502,0.04120,0.08237
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.13090,0.04179,0.04120,0.09053
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.13995,0.04914,0.04120,0.09944
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.14011,0.04905,0.04120,0.09949
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.14131,0.04999,0.04120,0.10066
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.13376,0.04363,0.04120,0.09310
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.12514,0.03644,0.04120,0.08452
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.13035,0.04093,0.04120,0.08978
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.12375,0.03550,0.04120,0.08325
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.12419,0.03600,0.04120,0.08376
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.12287,0.03502,0.04120,0.08252
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.12324,0.03550,0.04120,0.08298
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.12245,0.03501,0.04120,0.08229
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.12223,0.03501,0.04120,0.08218
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.12197,0.03500,0.04120,0.08204
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.10188,0.04179,0.01500,0.06273
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.10074,0.04093,0.01500,0.06165
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.09547,0.03644,0.01500,0.05646
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.09371,0.03501,0.01500,0.05476
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.09606,0.03720,0.01500,0.05717
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.09348,0.03502,0.01500,0.05464
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.09338,0.03501,0.01500,0.05459
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.09331,0.03501,0.01500,0.05455
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.09312,0.03500,0.01500,0.05444
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.09307,0.03500,0.01500,0.05441
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.09287,0.03486,0.01500,0.05424
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.09284,0.03486,0.01500,0.05422
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.09104,0.03328,0.01500,0.05243
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.09126,0.03350,0.01500,0.05267
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.09151,0.03374,0.01500,0.05293
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.09292,0.03500,0.01500,0.05433
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.09145,0.03370,0.01500,0.05287
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.09198,0.03418,0.01500,0.05341
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.09290,0.03500,0.01500,0.05433
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.09291,0.03501,0.01500,0.05434
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.09291,0.03500,0.01500,0.05433
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.09293,0.03501,0.01500,0.05435
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.09296,0.03501,0.01500,0.05436
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.09300,0.03502,0.01500,0.05439
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.09318,0.03502,0.01500,0.05449
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.09325,0.03501,0.01500,0.05452
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.09340,0.03503,0.01500,0.05460
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.09357,0.03501,0.01500,0.05469
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.09836,0.03906,0.01500,0.05938
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.09399,0.03500,0.01500,0.05490
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.09045,0.03170,0.01500,0.05125
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.06438,0.00878,0.01500,0.02507
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.11066,0.01637,0.05240,0.07123
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.09970,0.00674,0.05240,0.06018
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.09255,0.00047,0.05240,0.05294
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.09149,-0.00050,0.05240,0.05182
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.09117,-0.00081,0.05240,0.05146
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.09009,-0.00181,0.05240,0.05030
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.08978,-0.00210,0.05240,0.04996
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.08980,-0.00210,0.05240,0.04996
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.08876,-0.00300,0.05240,0.04891
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.08760,-0.00400,0.05240,0.04774
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.27973,-0.00500,0.24570,0.23988
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.27973,-0.00500,0.24570,0.23988
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.27856,-0.00600,0.24570,0.23872
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.27857,-0.00600,0.24570,0.23871
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.27859,-0.00600,0.24570,0.23871
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.27861,-0.00600,0.24570,0.23871
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.27862,-0.00600,0.24570,0.23870
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.27859,-0.00600,0.24570,0.23871
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.27857,-0.00600,0.24570,0.23872
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.27853,-0.00600,0.24570,0.23872
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.08517,-0.00600,0.05240,0.04544
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.08512,-0.00600,0.05240,0.04545
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.08508,-0.00600,0.05240,0.04546
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.08506,-0.00600,0.05240,0.04546
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.08505,-0.00600,0.05240,0.04547
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.08504,-0.00600,0.05240,0.04547
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.08503,-0.00600,0.05240,0.04547
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.08501,-0.00600,0.05240,0.04548
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.08499,-0.00600,0.05240,0.04548
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.08497,-0.00600,0.05240,0.04549
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.08495,-0.00600,0.05240,0.04549
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.08609,-0.00500,0.05240,0.04664
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.08582,-0.00523,0.05240,0.04638
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.08873,-0.00270,0.05240,0.04929
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.08954,-0.00200,0.05240,0.05010
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.09071,-0.00099,0.05240,0.05126
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.09178,-0.00008,0.05240,0.05231
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.09190,0.00000,0.05240,0.05240
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.09195,0.00001,0.05240,0.05241
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.09314,0.00100,0.05240,0.05356
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.09560,0.00308,0.05240,0.05596
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.10140,0.00801,0.05240,0.06169
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.12947,0.03206,0.05240,0.08967
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.13315,0.03501,0.05240,0.09323
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.13344,0.03500,0.05240,0.09338
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.13379,0.03502,0.05240,0.09357
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.33540,0.04179,0.24570,0.29503
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.34445,0.04914,0.24570,0.30394
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.34461,0.04905,0.24570,0.30399
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.34581,0.04999,0.24570,0.30516
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.33826,0.04363,0.24570,0.29760
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.32964,0.03644,0.24570,0.28902
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.14155,0.04093,0.05240,0.10098
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.13495,0.03550,0.05240,0.09445
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.13539,0.03600,0.05240,0.09496
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.13407,0.03502,0.05240,0.09372
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.09704,0.03550,0.01500,0.05678
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.09625,0.03501,0.01500,0.05609
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.09603,0.03501,0.01500,0.05598
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.09577,0.03500,0.01500,0.05584
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.10188,0.04179,0.01500,0.06273
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.10074,0.04093,0.01500,0.06165
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.09547,0.03644,0.01500,0.05646
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.09371,0.03501,0.01500,0.05476
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.09606,0.03720,0.01500,0.05717
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.09348,0.03502,0.01500,0.05464
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.09338,0.03501,0.01500,0.05459
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.09331,0.03501,0.01500,0.05455
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.09312,0.03500,0.01500,0.05444
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.09307,0.03500,0.01500,0.05441
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.09287,0.03486,0.01500,0.05424
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.09284,0.03486,0.01500,0.05422
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.09104,0.03328,0.01500,0.05243
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.09126,0.03350,0.01500,0.05267
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.09151,0.03374,0.01500,0.05293
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.09292,0.03500,0.01500,0.05433
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.09145,0.03370,0.01500,0.05287
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.09198,0.03418,0.01500,0.05341
