dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.09514,0.00288,0.05240,0.05571
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.09806,0.00541,0.05240,0.05863
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.09865,0.00591,0.05240,0.05920
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.10151,0.00837,0.05240,0.06204
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.11944,0.02390,0.05240,0.07995
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.13233,0.03502,0.05240,0.09281
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.13800,0.03984,0.05240,0.09842
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.13254,0.03502,0.05240,0.09291
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.13827,0.03984,0.05240,0.09857
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.15150,0.05106,0.05240,0.11172
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.18209,0.07704,0.05240,0.14219
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.18312,0.07752,0.05240,0.14308
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.19830,0.09001,0.05240,0.15812
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.20476,0.09500,0.05240,0.16443
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.21611,0.10410,0.05240,0.17564
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.23802,0.12216,0.05240,0.19743
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.25345,0.13500,0.05240,0.21283
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.23615,0.12040,0.05240,0.19552
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.20585,0.09500,0.05240,0.16525
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.20325,0.09300,0.05240,0.16271
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.19819,0.08895,0.05240,0.15771
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.19917,0.09001,0.05240,0.15876
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.19296,0.08500,0.05240,0.15263
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.19265,0.08501,0.05240,0.15241
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.18525,0.07902,0.05240,0.14511
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.18528,0.07936,0.05240,0.14524
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.17924,0.07452,0.05240,0.13932
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
06/04/2026,Coopérnico GO,Simples,[00:00-00:15[,0.14758,0.04179,0.06070,0.10843
06/04/2026,Coopérnico GO,Simples,[00:15-00:30[,0.14644,0.04093,0.06070,0.10735
06/04/2026,Coopérnico GO,Simples,[00:30-00:45[,0.14117,0.03644,0.06070,0.10216
06/04/2026,Coopérnico GO,Simples,[00:45-01:00[,0.13941,0.03501,0.06070,0.10046
06/04/2026,Coopérnico GO,Simples,[01:00-01:15[,0.14176,0.03720,0.06070,0.10287
06/04/2026,Coopérnico GO,Simples,[01:15-01:30[,0.13918,0.03502,0.06070,0.10034
06/04/2026,Coopérnico GO,Simples,[01:30-01:45[,0.13908,0.03501,0.06070,0.10029
06/04/2026,Coopérnico GO,Simples,[01:45-02:00[,0.13901,0.03501,0.06070,0.10025
06/04/2026,Coopérnico GO,Simples,[02:00-02:15[,0.13882,0.03500,0.06070,0.10014
06/04/2026,Coopérnico GO,Simples,[02:15-02:30[,0.13877,0.03500,0.06070,0.10011
06/04/2026,Coopérnico GO,Simples,[02:30-02:45[,0.13857,0.03486,0.06070,0.09994
06/04/2026,Coopérnico GO,Simples,[02:45-03:00[,0.13854,0.03486,0.06070,0.09992
06/04/2026,Coopérnico GO,Simples,[03:00-03:15[,0.13674,0.03328,0.06070,0.09813
06/04/2026,Coopérnico GO,Simples,[03:15-03:30[,0.13696,0.03350,0.06070,0.09837
06/04/2026,Coopérnico GO,Simples,[03:30-03:45[,0.13721,0.03374,0.06070,0.09863
06/04/2026,Coopérnico GO,Simples,[03:45-04:00[,0.13862,0.03500,0.06070,0.10003
06/04/2026,Coopérnico GO,Simples,[04:00-04:15[,0.13715,0.03370,0.06070,0.09857
06/04/2026,Coopérnico GO,Simples,[04:15-04:30[,0.13768,0.03418,0.06070,0.09911
06/04/2026,Coopérnico GO,Simples,[04:30-04:45[,0.13860,0.03500,0.06070,0.10003
06/04/2026,Coopérnico GO,Simples,[04:45-05:00[,0.13861,0.03501,0.06070,0.10004
06/04/2026,Coopérnico GO,Simples,[05:00-05:15[,0.13861,0.03500,0.06070,0.10003
06/04/2026,Coopérnico GO,Simples,[05:15-05:30[,0.13863,0.03501,0.06070,0.10005
06/04/2026,Coopérnico GO,Simples,[05:30-05:45[,0.13866,0.03501,0.06070,0.10006
06/04/2026,Coopérnico GO,Simples,[05:45-06:00[,0.13870,0.03502,0.06070,0.10009
06/04/2026,Coopérnico GO,Simples,[06:00-06:15[,0.13888,0.03502,0.06070,0.10019
06/04/2026,Coopérnico GO,Simples,[06:15-06:30[,0.13895,0.03501,0.06070,0.10022
06/04/2026,Coopérnico GO,Simples,[06:30-06:45[,0.13910,0.03503,0.06070,0.10030
06/04/2026,Coopérnico GO,Simples,[06:45-07:00[,0.13927,0.03501,0.06070,0.10039
06/04/2026,Coopérnico GO,Simples,[07:00-07:15[,0.14406,0.03906,0.06070,0.10508
06/04/2026,Coopérnico GO,Simples,[07:15-07:30[,0.13969,0.03500,0.06070,0.10060
06/04/2026,Coopérnico GO,Simples,[07:30-07:45[,0.13615,0.03170,0.06070,0.09695
06/04/2026,Coopérnico GO,Simples,[07:45-08:00[,0.11008,0.00878,0.06070,0.07077
06/04/2026,Coopérnico GO,Simples,[08:00-08:15[,0.11896,0.01637,0.06070,0.07953
06/04/2026,Coopérnico GO,Simples,[08:15-08:30[,0.10800,0.00674,0.06070,0.06848
06/04/2026,Coopérnico GO,Simples,[08:30-08:45[,0.10085,0.00047,0.06070,0.06124
06/04/2026,Coopérnico GO,Simples,[08:45-09:00[,0.09979,-0.00050,0.06070,0.06012
06/04/2026,Coopérnico GO,Simples,[09:00-09:15[,0.09947,-0.00081,0.06070,0.05976
06/04/2026,Coopérnico GO,Simples,[09:15-09:30[,0.09839,-0.00181,0.06070,0.05860
06/04/2026,Coopérnico GO,Simples,[09:30-09:45[,0.09808,-0.00210,0.06070,0.05826
06/04/2026,Coopérnico GO,Simples,[09:45-10:00[,0.09810,-0.00210,0.06070,0.05826
06/04/2026,Coopérnico GO,Simples,[10:00-10:15[,0.09706,-0.00300,0.06070,0.05721
06/04/2026,Coopérnico GO,Simples,[10:15-10:30[,0.09590,-0.00400,0.06070,0.05604
06/04/2026,Coopérnico GO,Simples,[10:30-10:45[,0.09473,-0.00500,0.06070,0.05488
06/04/2026,Coopérnico GO,Simples,[10:45-11:00[,0.09473,-0.00500,0.06070,0.05488
06/04/2026,Coopérnico GO,Simples,[11:00-11:15[,0.09356,-0.00600,0.06070,0.05372
06/04/2026,Coopérnico GO,Simples,[11:15-11:30[,0.09357,-0.00600,0.06070,0.05371
06/04/2026,Coopérnico GO,Simples,[11:30-11:45[,0.09359,-0.00600,0.06070,0.05371
06/04/2026,Coopérnico GO,Simples,[11:45-12:00[,0.09361,-0.00600,0.06070,0.05371
06/04/2026,Coopérnico GO,Simples,[12:00-12:15[,0.09362,-0.00600,0.06070,0.05370
06/04/2026,Coopérnico GO,Simples,[12:15-12:30[,0.09359,-0.00600,0.06070,0.05371
06/04/2026,Coopérnico GO,Simples,[12:30-12:45[,0.09357,-0.00600,0.06070,0.05372
06/04/2026,Coopérnico GO,Simples,[12:45-13:00[,0.09353,-0.00600,0.06070,0.05372
06/04/2026,Coopérnico GO,Simples,[13:00-13:15[,0.09347,-0.00600,0.06070,0.05374
06/04/2026,Coopérnico GO,Simples,[13:15-13:30[,0.09342,-0.00600,0.06070,0.05375
06/04/2026,Coopérnico GO,Simples,[13:30-13:45[,0.09338,-0.00600,0.06070,0.05376
06/04/2026,Coopérnico GO,Simples,[13:45-14:00[,0.09336,-0.00600,0.06070,0.05376
06/04/2026,Coopérnico GO,Simples,[14:00-14:15[,0.09335,-0.00600,0.06070,0.05377
06/04/2026,Coopérnico GO,Simples,[14:15-14:30[,0.09334,-0.00600,0.06070,0.05377
06/04/2026,Coopérnico GO,Simples,[14:30-14:45[,0.09333,-0.00600,0.06070,0.05377
06/04/2026,Coopérnico GO,Simples,[14:45-15:00[,0.09331,-0.00600,0.06070,0.05378
06/04/2026,Coopérnico GO,Simples,[15:00-15:15[,0.09329,-0.00600,0.06070,0.05378
06/04/2026,Coopérnico GO,Simples,[15:15-15:30[,0.09327,-0.00600,0.06070,0.05379
06/04/2026,Coopérnico GO,Simples,[15:30-15:45[,0.09325,-0.00600,0.06070,0.05379
06/04/2026,Coopérnico GO,Simples,[15:45-16:00[,0.09439,-0.00500,0.06070,0.05494
06/04/2026,Coopérnico GO,Simples,[16:00-16:15[,0.09412,-0.00523,0.06070,0.05468
06/04/2026,Coopérnico GO,Simples,[16:15-16:30[,0.09703,-0.00270,0.06070,0.05759
06/04/2026,Coopérnico GO,Simples,[16:30-16:45[,0.09784,-0.00200,0.06070,0.05840
06/04/2026,Coopérnico GO,Simples,[16:45-17:00[,0.09901,-0.00099,0.06070,0.05956
06/04/2026,Coopérnico GO,Simples,[17:00-17:15[,0.10008,-0.00008,0.06070,0.06061
06/04/2026,Coopérnico GO,Simples,[17:15-17:30[,0.10020,0.00000,0.06070,0.06070
06/04/2026,Coopérnico GO,Simples,[17:30-17:45[,0.10025,0.00001,0.06070,0.06071
06/04/2026,Coopérnico GO,Simples,[17:45-18:00[,0.10144,0.00100,0.06070,0.06186
06/04/2026,Coopérnico GO,Simples,[18:00-18:15[,0.10390,0.00308,0.06070,0.06426
06/04/2026,Coopérnico GO,Simples,[18:15-18:30[,0.10970,0.00801,0.06070,0.06999
06/04/2026,Coopérnico GO,Simples,[18:30-18:45[,0.13777,0.03206,0.06070,0.09797
06/04/2026,Coopérnico GO,Simples,[18:45-19:00[,0.14145,0.03501,0.06070,0.10153
06/04/2026,Coopérnico GO,Simples,[19:00-19:15[,0.14174,0.03500,0.06070,0.10168
06/04/2026,Coopérnico GO,Simples,[19:15-19:30[,0.14209,0.03502,0.06070,0.10187
06/04/2026,Coopérnico GO,Simples,[19:30-19:45[,0.15040,0.04179,0.06070,0.11003
06/04/2026,Coopérnico GO,Simples,[19:45-20:00[,0.15945,0.04914,0.06070,0.11894
06/04/2026,Coopérnico GO,Simples,[20:00-20:15[,0.15961,0.04905,0.06070,0.11899
06/04/2026,Coopérnico GO,Simples,[20:15-20:30[,0.16081,0.04999,0.06070,0.12016
06/04/2026,Coopérnico GO,Simples,[20:30-20:45[,0.15326,0.04363,0.06070,0.11260
06/04/2026,Coopérnico GO,Simples,[20:45-21:00[,0.14464,0.03644,0.06070,0.10402
06/04/2026,Coopérnico GO,Simples,[21:00-21:15[,0.14985,0.04093,0.06070,0.10928
06/04/2026,Coopérnico GO,Simples,[21:15-21:30[,0.14325,0.03550,0.06070,0.10275
06/04/2026,Coopérnico GO,Simples,[21:30-21:45[,0.14369,0.03600,0.06070,0.10326
06/04/2026,Coopérnico GO,Simples,[21:45-22:00[,0.14237,0.03502,0.06070,0.10202
06/04/2026,Coopérnico GO,Simples,[22:00-22:15[,0.14274,0.03550,0.06070,0.10248
06/04/2026,Coopérnico GO,Simples,[22:15-22:30[,0.14195,0.03501,0.06070,0.10179
06/04/2026,Coopérnico GO,Simples,[22:30-22:45[,0.14173,0.03501,0.06070,0.10168
06/04/2026,Coopérnico GO,Simples,[22:45-23:00[,0.14147,0.03500,0.06070,0.10154
06/04/2026,Coopérnico GO,Simples,[23:00-23:15[,0.14122,0.03501,0.06070,0.10141
06/04/2026,Coopérnico GO,Simples,[23:15-23:30[,0.14094,0.03501,0.06070,0.10126
06/04/2026,Coopérnico GO,Simples,[23:30-23:45[,0.14065,0.03500,0.06070,0.10110
06/04/2026,Coopérnico GO,Simples,[23:45-00:00[,0.12762,0.02390,0.06070,0.08820
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:00-00:15[,0.10268,0.04179,0.01580,0.06353
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:15-00:30[,0.10154,0.04093,0.01580,0.06245
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09627,0.03644,0.01580,0.05726
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:45-01:00[,0.09451,0.03501,0.01580,0.05556
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:00-01:15[,0.09686,0.03720,0.01580,0.05797
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09428,0.03502,0.01580,0.05544
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09418,0.03501,0.01580,0.05539
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09411,0.03501,0.01580,0.05535
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:00-02:15[,0.09392,0.03500,0.01580,0.05524
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:15-02:30[,0.09387,0.03500,0.01580,0.05521
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:30-02:45[,0.09367,0.03486,0.01580,0.05504
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:45-03:00[,0.09364,0.03486,0.01580,0.05502
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:00-03:15[,0.09184,0.03328,0.01580,0.05323
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:15-03:30[,0.09206,0.03350,0.01580,0.05347
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:30-03:45[,0.09231,0.03374,0.01580,0.05373
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:45-04:00[,0.09372,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:00-04:15[,0.09225,0.03370,0.01580,0.05367
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:15-04:30[,0.09278,0.03418,0.01580,0.05421
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:30-04:45[,0.09370,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:45-05:00[,0.09371,0.03501,0.01580,0.05514
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09371,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09373,0.03501,0.01580,0.05515
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:30-05:45[,0.09376,0.03501,0.01580,0.05516
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:45-06:00[,0.09380,0.03502,0.01580,0.05519
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:00-06:15[,0.09398,0.03502,0.01580,0.05529
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:15-06:30[,0.09405,0.03501,0.01580,0.05532
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09420,0.03503,0.01580,0.05540
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09437,0.03501,0.01580,0.05549
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:00-07:15[,0.09916,0.03906,0.01580,0.06018
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:15-07:30[,0.09479,0.03500,0.01580,0.05570
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:30-07:45[,0.09125,0.03170,0.01580,0.05205
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:45-08:00[,0.06518,0.00878,0.01580,0.02587
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14176,0.01637,0.08350,0.10233
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:15-08:30[,0.13080,0.00674,0.08350,0.09128
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12365,0.00047,0.08350,0.08404
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12259,-0.00050,0.08350,0.08292
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12227,-0.00081,0.08350,0.08256
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12119,-0.00181,0.08350,0.08140
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12088,-0.00210,0.08350,0.08106
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12090,-0.00210,0.08350,0.08106
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11986,-0.00300,0.08350,0.08001
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11870,-0.00400,0.08350,0.07884
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11753,-0.00500,0.08350,0.07768
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11753,-0.00500,0.08350,0.07768
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11636,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11637,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11639,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11641,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11642,-0.00600,0.08350,0.07650
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11639,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11637,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11633,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11627,-0.00600,0.08350,0.07654
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11622,-0.00600,0.08350,0.07655
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11618,-0.00600,0.08350,0.07656
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11616,-0.00600,0.08350,0.07656
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11615,-0.00600,0.08350,0.07657
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11614,-0.00600,0.08350,0.07657
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11613,-0.00600,0.08350,0.07657
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11611,-0.00600,0.08350,0.07658
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11609,-0.00600,0.08350,0.07658
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11607,-0.00600,0.08350,0.07659
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11605,-0.00600,0.08350,0.07659
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11719,-0.00500,0.08350,0.07774
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11692,-0.00523,0.08350,0.07748
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11983,-0.00270,0.08350,0.08039
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12064,-0.00200,0.08350,0.08120
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12181,-0.00099,0.08350,0.08236
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12288,-0.00008,0.08350,0.08341
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12300,0.00000,0.08350,0.08350
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12305,0.00001,0.08350,0.08351
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12424,0.00100,0.08350,0.08466
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12670,0.00308,0.08350,0.08706
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13250,0.00801,0.08350,0.09279
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[18:30-18:45[,0.16057,0.03206,0.08350,0.12077
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[18:45-19:00[,0.16425,0.03501,0.08350,0.12433
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[19:00-19:15[,0.16454,0.03500,0.08350,0.12448
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[19:15-19:30[,0.16489,0.03502,0.08350,0.12467
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[19:30-19:45[,0.17320,0.04179,0.08350,0.13283
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[19:45-20:00[,0.18225,0.04914,0.08350,0.14174
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[20:00-20:15[,0.18241,0.04905,0.08350,0.14179
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[20:15-20:30[,0.18361,0.04999,0.08350,0.14296
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[20:30-20:45[,0.17606,0.04363,0.08350,0.13540
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16744,0.03644,0.08350,0.12682
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[21:00-21:15[,0.17265,0.04093,0.08350,0.13208
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16605,0.03550,0.08350,0.12555
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16649,0.03600,0.08350,0.12606
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16517,0.03502,0.08350,0.12482
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09784,0.03550,0.01580,0.05758
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09705,0.03501,0.01580,0.05689
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09683,0.03501,0.01580,0.05678
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09657,0.03500,0.01580,0.05664
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[23:00-23:15[,0.09632,0.03501,0.01580,0.05651
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[23:15-23:30[,0.09604,0.03501,0.01580,0.05636
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[23:30-23:45[,0.09575,0.03500,0.01580,0.05620
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[23:45-00:00[,0.08272,0.02390,0.01580,0.04330
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.10268,0.04179,0.01580,0.06353
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.10154,0.04093,0.01580,0.06245
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.09627,0.03644,0.01580,0.05726
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.09451,0.03501,0.01580,0.05556
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.09686,0.03720,0.01580,0.05797
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.09428,0.03502,0.01580,0.05544
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.09418,0.03501,0.01580,0.05539
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.09411,0.03501,0.01580,0.05535
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.09392,0.03500,0.01580,0.05524
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.09387,0.03500,0.01580,0.05521
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.09367,0.03486,0.01580,0.05504
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.09364,0.03486,0.01580,0.05502
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.09184,0.03328,0.01580,0.05323
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.09206,0.03350,0.01580,0.05347
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.09231,0.03374,0.01580,0.05373
