dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.06250,0.00900,0.01500,0.02529
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.06065,0.00750,0.01500,0.02354
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.06017,0.00717,0.01500,0.02315
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.06033,0.00739,0.01500,0.02338
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.06001,0.00717,0.01500,0.02312
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.05973,0.00697,0.01500,0.02288
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.05979,0.00706,0.01500,0.02298
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.05923,0.00666,0.01500,0.02251
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.05846,0.00600,0.01500,0.02176
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.05844,0.00600,0.01500,0.02175
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.05796,0.00559,0.01500,0.02129
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.05774,0.00541,0.01500,0.02108
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.05773,0.00541,0.01500,0.02108
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.05772,0.00541,0.01500,0.02108
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.05771,0.00541,0.01500,0.02108
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.05771,0.00541,0.01500,0.02108
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.05770,0.00541,0.01500,0.02108
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.05770,0.00541,0.01500,0.02108
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.05913,0.00668,0.01500,0.02250
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.05791,0.00559,0.01500,0.02128
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.05930,0.00682,0.01500,0.02266
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.05995,0.00739,0.01500,0.02331
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.06235,0.00950,0.01500,0.02568
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.06448,0.01130,0.01500,0.02774
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.06758,0.01400,0.01500,0.03080
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.07646,0.02178,0.01500,0.03962
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.07916,0.02405,0.01500,0.04225
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.10195,0.01106,0.05240,0.06496
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.10105,0.01010,0.05240,0.06392
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.09799,0.00728,0.05240,0.06073
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.09598,0.00541,0.05240,0.05861
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.09343,0.00308,0.05240,0.05595
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.09114,0.00100,0.05240,0.05355
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.09007,0.00000,0.05240,0.05240
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.09011,-0.00001,0.05240,0.05239
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.08981,-0.00031,0.05240,0.05204
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.28286,-0.00060,0.24570,0.24500
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.28264,-0.00081,0.24570,0.24476
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.28245,-0.00100,0.24570,0.24453
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.28230,-0.00113,0.24570,0.24438
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.28167,-0.00168,0.24570,0.24374
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.28117,-0.00210,0.24570,0.24325
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.28117,-0.00210,0.24570,0.24325
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.28117,-0.00210,0.24570,0.24325
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.28118,-0.00210,0.24570,0.24325
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.28120,-0.00210,0.24570,0.24325
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.28122,-0.00210,0.24570,0.24325
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.28124,-0.00210,0.24570,0.24325
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.08790,-0.00210,0.05240,0.04995
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.08787,-0.00210,0.05240,0.04995
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.08783,-0.00210,0.05240,0.04996
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.08776,-0.00210,0.05240,0.04996
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.08771,-0.00210,0.05240,0.04996
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.08766,-0.00210,0.05240,0.04997
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.08763,-0.00210,0.05240,0.04997
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.08811,-0.00168,0.05240,0.05046
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.08657,-0.00300,0.05240,0.04893
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.08656,-0.00300,0.05240,0.04893
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.08654,-0.00300,0.05240,0.04893
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.08652,-0.00300,0.05240,0.04894
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.08673,-0.00280,0.05240,0.04917
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.08751,-0.00210,0.05240,0.04998
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.08762,-0.00200,0.05240,0.05009
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.08761,-0.00200,0.05240,0.05009
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.08798,-0.00168,0.05240,0.05046
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.08819,-0.00151,0.05240,0.05066
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.08821,-0.00150,0.05240,0.05067
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.08903,-0.00081,0.05240,0.05147
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.08931,-0.00059,0.05240,0.05172
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.08978,-0.00022,0.05240,0.05215
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.09008,0.00000,0.05240,0.05240
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.09014,0.00000,0.05240,0.05240
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.09119,0.00084,0.05240,0.05338
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.09661,0.00541,0.05240,0.05870
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.10337,0.01106,0.05240,0.06533
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.10381,0.01126,0.05240,0.06562
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.12995,0.03324,0.05240,0.09160
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.13237,0.03501,0.05240,0.09387
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.13267,0.03502,0.05240,0.09403
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.15176,0.05090,0.05240,0.11305
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.15220,0.05120,0.05240,0.11345
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.15179,0.05085,0.05240,0.11304
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.13339,0.03550,0.05240,0.09468
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.13266,0.03501,0.05240,0.09402
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.13249,0.03500,0.05240,0.09393
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.13233,0.03500,0.05240,0.09384
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.10735,0.01400,0.05240,0.06894
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.10485,0.01199,0.05240,0.06653
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.10364,0.01108,0.05240,0.06542
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.10235,0.01010,0.05240,0.06424
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.09916,0.00750,0.05240,0.06116
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
31/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
30/03/2026,Coopérnico Base,Simples,[00:00-00:15[,0.10511,0.00627,0.06070,0.06787
30/03/2026,Coopérnico Base,Simples,[00:15-00:30[,0.10423,0.00559,0.06070,0.06708
30/03/2026,Coopérnico Base,Simples,[00:30-00:45[,0.10414,0.00559,0.06070,0.06706
30/03/2026,Coopérnico Base,Simples,[00:45-01:00[,0.10385,0.00541,0.06070,0.06685
30/03/2026,Coopérnico Base,Simples,[01:00-01:15[,0.10378,0.00541,0.06070,0.06683
30/03/2026,Coopérnico Base,Simples,[01:15-01:30[,0.10372,0.00541,0.06070,0.06682
30/03/2026,Coopérnico Base,Simples,[01:30-01:45[,0.10299,0.00481,0.06070,0.06614
30/03/2026,Coopérnico Base,Simples,[01:45-02:00[,0.10099,0.00308,0.06070,0.06418
30/03/2026,Coopérnico Base,Simples,[02:00-02:15[,0.10090,0.00308,0.06070,0.06417
30/03/2026,Coopérnico Base,Simples,[02:15-02:30[,0.10088,0.00308,0.06070,0.06417
30/03/2026,Coopérnico Base,Simples,[02:30-02:45[,0.10086,0.00308,0.06070,0.06417
30/03/2026,Coopérnico Base,Simples,[02:45-03:00[,0.10002,0.00235,0.06070,0.06334
30/03/2026,Coopérnico Base,Simples,[03:00-03:15[,0.09961,0.00200,0.06070,0.06295
30/03/2026,Coopérnico Base,Simples,[03:15-03:30[,0.09977,0.00215,0.06070,0.06312
30/03/2026,Coopérnico Base,Simples,[03:30-03:45[,0.10006,0.00242,0.06070,0.06342
30/03/2026,Coopérnico Base,Simples,[03:45-04:00[,0.10080,0.00308,0.06070,0.06416
30/03/2026,Coopérnico Base,Simples,[04:00-04:15[,0.10079,0.00308,0.06070,0.06416
30/03/2026,Coopérnico Base,Simples,[04:15-04:30[,0.10070,0.00300,0.06070,0.06407
30/03/2026,Coopérnico Base,Simples,[04:30-04:45[,0.10340,0.00541,0.06070,0.06678
30/03/2026,Coopérnico Base,Simples,[04:45-05:00[,0.10340,0.00541,0.06070,0.06678
30/03/2026,Coopérnico Base,Simples,[05:00-05:15[,0.10743,0.00899,0.06070,0.07080
30/03/2026,Coopérnico Base,Simples,[05:15-05:30[,0.10869,0.01010,0.06070,0.07205
30/03/2026,Coopérnico Base,Simples,[05:30-05:45[,0.10981,0.01108,0.06070,0.07316
30/03/2026,Coopérnico Base,Simples,[05:45-06:00[,0.11311,0.01400,0.06070,0.07645
30/03/2026,Coopérnico Base,Simples,[06:00-06:15[,0.12676,0.02600,0.06070,0.09001
30/03/2026,Coopérnico Base,Simples,[06:15-06:30[,0.13699,0.03500,0.06070,0.10021
30/03/2026,Coopérnico Base,Simples,[06:30-06:45[,0.13712,0.03501,0.06070,0.10028
30/03/2026,Coopérnico Base,Simples,[06:45-07:00[,0.13729,0.03501,0.06070,0.10037
30/03/2026,Coopérnico Base,Simples,[07:00-07:15[,0.13744,0.03500,0.06070,0.10045
30/03/2026,Coopérnico Base,Simples,[07:15-07:30[,0.13031,0.02847,0.06070,0.09317
30/03/2026,Coopérnico Base,Simples,[07:30-07:45[,0.11399,0.01400,0.06070,0.07672
30/03/2026,Coopérnico Base,Simples,[07:45-08:00[,0.10899,0.00950,0.06070,0.07161
30/03/2026,Coopérnico Base,Simples,[08:00-08:15[,0.10658,0.00728,0.06070,0.06909
30/03/2026,Coopérnico Base,Simples,[08:15-08:30[,0.10185,0.00308,0.06070,0.06426
30/03/2026,Coopérnico Base,Simples,[08:30-08:45[,0.09935,0.00084,0.06070,0.06167
30/03/2026,Coopérnico Base,Simples,[08:45-09:00[,0.09843,0.00000,0.06070,0.06070
30/03/2026,Coopérnico Base,Simples,[09:00-09:15[,0.09848,0.00000,0.06070,0.06070
30/03/2026,Coopérnico Base,Simples,[09:15-09:30[,0.09855,-0.00001,0.06070,0.06069
30/03/2026,Coopérnico Base,Simples,[09:30-09:45[,0.09823,-0.00031,0.06070,0.06034
30/03/2026,Coopérnico Base,Simples,[09:45-10:00[,0.09792,-0.00060,0.06070,0.06000
30/03/2026,Coopérnico Base,Simples,[10:00-10:15[,0.09768,-0.00081,0.06070,0.05976
30/03/2026,Coopérnico Base,Simples,[10:15-10:30[,0.09768,-0.00082,0.06070,0.05974
30/03/2026,Coopérnico Base,Simples,[10:30-10:45[,0.09767,-0.00082,0.06070,0.05974
30/03/2026,Coopérnico Base,Simples,[10:45-11:00[,0.09746,-0.00100,0.06070,0.05953
30/03/2026,Coopérnico Base,Simples,[11:00-11:15[,0.09746,-0.00100,0.06070,0.05953
30/03/2026,Coopérnico Base,Simples,[11:15-11:30[,0.09747,-0.00100,0.06070,0.05953
30/03/2026,Coopérnico Base,Simples,[11:30-11:45[,0.09749,-0.00100,0.06070,0.05953
30/03/2026,Coopérnico Base,Simples,[11:45-12:00[,0.09750,-0.00101,0.06070,0.05952
30/03/2026,Coopérnico Base,Simples,[12:00-12:15[,0.09753,-0.00100,0.06070,0.05953
30/03/2026,Coopérnico Base,Simples,[12:15-12:30[,0.09734,-0.00113,0.06070,0.05938
30/03/2026,Coopérnico Base,Simples,[12:30-12:45[,0.09688,-0.00150,0.06070,0.05895
30/03/2026,Coopérnico Base,Simples,[12:45-13:00[,0.09683,-0.00150,0.06070,0.05895
30/03/2026,Coopérnico Base,Simples,[13:00-13:15[,0.09677,-0.00150,0.06070,0.05896
30/03/2026,Coopérnico Base,Simples,[13:15-13:30[,0.09671,-0.00150,0.06070,0.05896
30/03/2026,Coopérnico Base,Simples,[13:30-13:45[,0.09665,-0.00151,0.06070,0.05895
30/03/2026,Coopérnico Base,Simples,[13:45-14:00[,0.09662,-0.00151,0.06070,0.05895
30/03/2026,Coopérnico Base,Simples,[14:00-14:15[,0.09661,-0.00151,0.06070,0.05895
30/03/2026,Coopérnico Base,Simples,[14:15-14:30[,0.09603,-0.00200,0.06070,0.05839
30/03/2026,Coopérnico Base,Simples,[14:30-14:45[,0.09603,-0.00200,0.06070,0.05839
30/03/2026,Coopérnico Base,Simples,[14:45-15:00[,0.09601,-0.00200,0.06070,0.05839
30/03/2026,Coopérnico Base,Simples,[15:00-15:15[,0.09656,-0.00150,0.06070,0.05897
30/03/2026,Coopérnico Base,Simples,[15:15-15:30[,0.09655,-0.00149,0.06070,0.05898
30/03/2026,Coopérnico Base,Simples,[15:30-15:45[,0.09709,-0.00100,0.06070,0.05955
30/03/2026,Coopérnico Base,Simples,[15:45-16:00[,0.09708,-0.00100,0.06070,0.05955
30/03/2026,Coopérnico Base,Simples,[16:00-16:15[,0.09724,-0.00086,0.06070,0.05971
30/03/2026,Coopérnico Base,Simples,[16:15-16:30[,0.09729,-0.00082,0.06070,0.05975
30/03/2026,Coopérnico Base,Simples,[16:30-16:45[,0.09731,-0.00081,0.06070,0.05977
30/03/2026,Coopérnico Base,Simples,[16:45-17:00[,0.09756,-0.00060,0.06070,0.06001
30/03/2026,Coopérnico Base,Simples,[17:00-17:15[,0.09826,-0.00002,0.06070,0.06068
30/03/2026,Coopérnico Base,Simples,[17:15-17:30[,0.09831,0.00000,0.06070,0.06070
30/03/2026,Coopérnico Base,Simples,[17:30-17:45[,0.09835,0.00000,0.06070,0.06070
30/03/2026,Coopérnico Base,Simples,[17:45-18:00[,0.09874,0.00030,0.06070,0.06105
30/03/2026,Coopérnico Base,Simples,[18:00-18:15[,0.09903,0.00050,0.06070,0.06128
30/03/2026,Coopérnico Base,Simples,[18:15-18:30[,0.10086,0.00200,0.06070,0.06303
30/03/2026,Coopérnico Base,Simples,[18:30-18:45[,0.10725,0.00739,0.06070,0.06932
30/03/2026,Coopérnico Base,Simples,[18:45-19:00[,0.11699,0.01557,0.06070,0.07892
30/03/2026,Coopérnico Base,Simples,[19:00-19:15[,0.14007,0.03501,0.06070,0.10185
30/03/2026,Coopérnico Base,Simples,[19:15-19:30[,0.14336,0.03750,0.06070,0.10497
30/03/2026,Coopérnico Base,Simples,[19:30-19:45[,0.15995,0.05120,0.06070,0.12141
30/03/2026,Coopérnico Base,Simples,[19:45-20:00[,0.16702,0.05684,0.06070,0.12835
30/03/2026,Coopérnico Base,Simples,[20:00-20:15[,0.18833,0.07452,0.06070,0.14957
30/03/2026,Coopérnico Base,Simples,[20:15-20:30[,0.18842,0.07452,0.06070,0.14964
30/03/2026,Coopérnico Base,Simples,[20:30-20:45[,0.16683,0.05644,0.06070,0.12806
30/03/2026,Coopérnico Base,Simples,[20:45-21:00[,0.15971,0.05058,0.06070,0.12098
30/03/2026,Coopérnico Base,Simples,[21:00-21:15[,0.14278,0.03650,0.06070,0.10412
30/03/2026,Coopérnico Base,Simples,[21:15-21:30[,0.14086,0.03502,0.06070,0.10227
30/03/2026,Coopérnico Base,Simples,[21:30-21:45[,0.14069,0.03501,0.06070,0.10218
30/03/2026,Coopérnico Base,Simples,[21:45-22:00[,0.14050,0.03500,0.06070,0.10207
30/03/2026,Coopérnico Base,Simples,[22:00-22:15[,0.13153,0.02755,0.06070,0.09319
30/03/2026,Coopérnico Base,Simples,[22:15-22:30[,0.11540,0.01400,0.06070,0.07716
30/03/2026,Coopérnico Base,Simples,[22:30-22:45[,0.11184,0.01110,0.06070,0.07371
30/03/2026,Coopérnico Base,Simples,[22:45-23:00[,0.11082,0.01036,0.06070,0.07281
30/03/2026,Coopérnico Base,Simples,[23:00-23:15[,0.11255,0.01199,0.06070,0.07466
30/03/2026,Coopérnico Base,Simples,[23:15-23:30[,0.11128,0.01106,0.06070,0.07353
30/03/2026,Coopérnico Base,Simples,[23:30-23:45[,0.11026,0.01034,0.06070,0.07265
30/03/2026,Coopérnico Base,Simples,[23:45-00:00[,0.10898,0.00937,0.06070,0.07149
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:00-00:15[,0.06021,0.00627,0.01580,0.02297
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:15-00:30[,0.05933,0.00559,0.01580,0.02218
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:30-00:45[,0.05924,0.00559,0.01580,0.02216
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:45-01:00[,0.05895,0.00541,0.01580,0.02195
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:00-01:15[,0.05888,0.00541,0.01580,0.02193
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:15-01:30[,0.05882,0.00541,0.01580,0.02192
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:30-01:45[,0.05809,0.00481,0.01580,0.02124
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:45-02:00[,0.05609,0.00308,0.01580,0.01928
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:00-02:15[,0.05600,0.00308,0.01580,0.01927
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05598,0.00308,0.01580,0.01927
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05596,0.00308,0.01580,0.01927
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05512,0.00235,0.01580,0.01844
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05471,0.00200,0.01580,0.01805
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05487,0.00215,0.01580,0.01822
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05516,0.00242,0.01580,0.01852
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05590,0.00308,0.01580,0.01926
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:00-04:15[,0.05589,0.00308,0.01580,0.01926
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:15-04:30[,0.05580,0.00300,0.01580,0.01917
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:30-04:45[,0.05850,0.00541,0.01580,0.02188
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:45-05:00[,0.05850,0.00541,0.01580,0.02188
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:00-05:15[,0.06253,0.00899,0.01580,0.02590
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:15-05:30[,0.06379,0.01010,0.01580,0.02715
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:30-05:45[,0.06491,0.01108,0.01580,0.02826
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:45-06:00[,0.06821,0.01400,0.01580,0.03155
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:00-06:15[,0.08186,0.02600,0.01580,0.04511
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:15-06:30[,0.09209,0.03500,0.01580,0.05531
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09222,0.03501,0.01580,0.05538
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09239,0.03501,0.01580,0.05547
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:00-07:15[,0.09254,0.03500,0.01580,0.05555
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:15-07:30[,0.08541,0.02847,0.01580,0.04827
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:30-07:45[,0.06909,0.01400,0.01580,0.03182
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:45-08:00[,0.06409,0.00950,0.01580,0.02671
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12938,0.00728,0.08350,0.09189
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12465,0.00308,0.08350,0.08706
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12215,0.00084,0.08350,0.08447
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12123,0.00000,0.08350,0.08350
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12128,0.00000,0.08350,0.08350
