dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.03475,0.00037,0.01580,0.01622
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.03431,0.00001,0.01580,0.01581
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.03430,0.00000,0.01580,0.01580
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.03369,-0.00050,0.01580,0.01523
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.03329,-0.00082,0.01580,0.01487
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.03246,-0.00150,0.01580,0.01409
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.03171,-0.00210,0.01580,0.01341
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.03171,-0.00210,0.01580,0.01340
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.03059,-0.00300,0.01580,0.01236
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.02934,-0.00400,0.01580,0.01121
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.02933,-0.00400,0.01580,0.01120
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.02808,-0.00500,0.01580,0.01004
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.02807,-0.00500,0.01580,0.01003
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.02767,-0.00531,0.01580,0.00966
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.02766,-0.00531,0.01580,0.00965
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.02679,-0.00600,0.01580,0.00885
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.02679,-0.00600,0.01580,0.00884
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.02553,-0.00700,0.01580,0.00768
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.02552,-0.00700,0.01580,0.00767
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.02677,-0.00600,0.01580,0.00883
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.02676,-0.00600,0.01580,0.00882
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.02674,-0.00600,0.01580,0.00880
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.02549,-0.00700,0.01580,0.00764
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.02676,-0.00600,0.01580,0.00882
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.02555,-0.00700,0.01580,0.00770
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.02557,-0.00701,0.01580,0.00772
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.02498,-0.00751,0.01580,0.00717
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.02315,-0.00900,0.01580,0.00548
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.02317,-0.00900,0.01580,0.00550
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.02196,-0.01000,0.01580,0.00437
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.02198,-0.01000,0.01580,0.00439
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.02199,-0.01000,0.01580,0.00440
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.02201,-0.01000,0.01580,0.00442
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.02202,-0.01000,0.01580,0.00443
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.02289,-0.00930,0.01580,0.00524
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.02509,-0.00751,0.01580,0.00728
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.02572,-0.00700,0.01580,0.00786
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.02818,-0.00500,0.01580,0.01013
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.02939,-0.00401,0.01580,0.01125
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.03173,-0.00210,0.01580,0.01342
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.03172,-0.00210,0.01580,0.01342
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.03307,-0.00100,0.01580,0.01466
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.03330,-0.00081,0.01580,0.01488
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.03356,-0.00060,0.01580,0.01512
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.03429,-0.00001,0.01580,0.01579
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.03431,0.00001,0.01580,0.01581
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.03812,0.00308,0.01580,0.01934
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.04104,0.00541,0.01580,0.02204
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.04341,0.00728,0.01580,0.02423
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.04634,0.00958,0.01580,0.02695
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.04900,0.01166,0.01580,0.02941
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.04853,0.01126,0.01580,0.02898
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.05203,0.01400,0.01580,0.03222
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.05206,0.01400,0.01580,0.03225
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.04805,0.01083,0.01580,0.02853
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.04839,0.01110,0.01580,0.02885
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.04744,0.01036,0.01580,0.02797
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.04674,0.00982,0.01580,0.02732
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.04581,0.00910,0.01580,0.02646
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.04609,0.00934,0.01580,0.02672
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.04562,0.00899,0.01580,0.02628
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.04345,0.00728,0.01580,0.02427
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.04182,0.00600,0.01580,0.02276
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.03598,0.00200,0.01500,0.01730
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.03596,0.00199,0.01500,0.01728
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.03589,0.00194,0.01500,0.01721
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.03472,0.00099,0.01500,0.01613
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.03471,0.00099,0.01500,0.01612
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.03471,0.00099,0.01500,0.01612
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.03470,0.00099,0.01500,0.01611
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.03470,0.00099,0.01500,0.01611
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.03587,0.00195,0.01500,0.01719
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.03587,0.00195,0.01500,0.01719
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.03585,0.00194,0.01500,0.01718
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.03585,0.00194,0.01500,0.01718
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.03591,0.00199,0.01500,0.01723
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.03591,0.00199,0.01500,0.01723
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.03592,0.00200,0.01500,0.01724
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.03592,0.00200,0.01500,0.01724
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.03723,0.00308,0.01500,0.01845
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.03723,0.00308,0.01500,0.01845
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.03723,0.00308,0.01500,0.01845
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.03723,0.00308,0.01500,0.01845
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.04006,0.00541,0.01500,0.02108
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.04006,0.00541,0.01500,0.02108
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.03957,0.00500,0.01500,0.02062
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.04007,0.00541,0.01500,0.02108
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.03452,0.00084,0.01500,0.01595
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.03395,0.00037,0.01500,0.01542
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.03351,0.00001,0.01500,0.01501
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.03350,0.00000,0.01500,0.01500
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.07029,-0.00050,0.05240,0.05183
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.06989,-0.00082,0.05240,0.05147
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.06906,-0.00150,0.05240,0.05069
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.06831,-0.00210,0.05240,0.05001
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.06831,-0.00210,0.05240,0.05000
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.06719,-0.00300,0.05240,0.04896
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.06594,-0.00400,0.05240,0.04781
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.06593,-0.00400,0.05240,0.04780
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.06468,-0.00500,0.05240,0.04664
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.06467,-0.00500,0.05240,0.04663
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.25757,-0.00531,0.24570,0.23956
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.25756,-0.00531,0.24570,0.23955
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.25669,-0.00600,0.24570,0.23875
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.25669,-0.00600,0.24570,0.23874
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.25543,-0.00700,0.24570,0.23758
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.25542,-0.00700,0.24570,0.23757
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.25667,-0.00600,0.24570,0.23873
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.25666,-0.00600,0.24570,0.23872
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.25664,-0.00600,0.24570,0.23870
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.25539,-0.00700,0.24570,0.23754
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.06336,-0.00600,0.05240,0.04542
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.06215,-0.00700,0.05240,0.04430
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.06217,-0.00701,0.05240,0.04432
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.06158,-0.00751,0.05240,0.04377
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.05975,-0.00900,0.05240,0.04208
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.05977,-0.00900,0.05240,0.04210
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.05856,-0.01000,0.05240,0.04097
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.05858,-0.01000,0.05240,0.04099
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.05859,-0.01000,0.05240,0.04100
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.05861,-0.01000,0.05240,0.04102
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.05862,-0.01000,0.05240,0.04103
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.05949,-0.00930,0.05240,0.04184
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.06169,-0.00751,0.05240,0.04388
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.06232,-0.00700,0.05240,0.04446
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.06478,-0.00500,0.05240,0.04673
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.06599,-0.00401,0.05240,0.04785
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.06833,-0.00210,0.05240,0.05002
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.06832,-0.00210,0.05240,0.05002
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.06967,-0.00100,0.05240,0.05126
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.06990,-0.00081,0.05240,0.05148
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.07016,-0.00060,0.05240,0.05172
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.07089,-0.00001,0.05240,0.05239
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.07091,0.00001,0.05240,0.05241
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.07472,0.00308,0.05240,0.05594
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.07764,0.00541,0.05240,0.05864
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.08001,0.00728,0.05240,0.06083
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.27624,0.00958,0.24570,0.25685
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.27890,0.01166,0.24570,0.25931
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.27843,0.01126,0.24570,0.25888
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.28193,0.01400,0.24570,0.26212
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.28196,0.01400,0.24570,0.26215
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.27795,0.01083,0.24570,0.25843
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.08499,0.01110,0.05240,0.06545
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.08404,0.01036,0.05240,0.06457
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.08334,0.00982,0.05240,0.06392
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.08241,0.00910,0.05240,0.06306
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.04529,0.00934,0.01500,0.02592
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.04482,0.00899,0.01500,0.02548
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.04265,0.00728,0.01500,0.02347
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.04102,0.00600,0.01500,0.02196
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.03598,0.00200,0.01500,0.01730
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.03596,0.00199,0.01500,0.01728
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.03589,0.00194,0.01500,0.01721
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.03472,0.00099,0.01500,0.01613
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.03471,0.00099,0.01500,0.01612
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.03471,0.00099,0.01500,0.01612
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.03470,0.00099,0.01500,0.01611
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.03470,0.00099,0.01500,0.01611
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.03587,0.00195,0.01500,0.01719
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.03587,0.00195,0.01500,0.01719
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.03585,0.00194,0.01500,0.01718
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.03585,0.00194,0.01500,0.01718
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.03591,0.00199,0.01500,0.01723
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.03591,0.00199,0.01500,0.01723
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.03592,0.00200,0.01500,0.01724
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.03592,0.00200,0.01500,0.01724
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.03723,0.00308,0.01500,0.01845
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.03723,0.00308,0.01500,0.01845
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.03723,0.00308,0.01500,0.01845
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.03723,0.00308,0.01500,0.01845
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.04006,0.00541,0.01500,0.02108
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.04006,0.00541,0.01500,0.02108
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.03957,0.00500,0.01500,0.02062
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.04007,0.00541,0.01500,0.02108
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.03452,0.00084,0.01500,0.01595
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.03395,0.00037,0.01500,0.01542
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.03351,0.00001,0.01500,0.01501
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.03350,0.00000,0.01500,0.01500
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.03289,-0.00050,0.01500,0.01443
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.03249,-0.00082,0.01500,0.01407
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.03166,-0.00150,0.01500,0.01329
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.03091,-0.00210,0.01500,0.01261
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.03091,-0.00210,0.01500,0.01260
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.02979,-0.00300,0.01500,0.01156
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.02854,-0.00400,0.01500,0.01041
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.02853,-0.00400,0.01500,0.01040
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.02728,-0.00500,0.01500,0.00924
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.02727,-0.00500,0.01500,0.00923
29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.02687,-0.00531,0.01500,0.00886
