dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
07/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.09271,0.03183,0.01500,0.05150
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.09147,0.03100,0.01500,0.05041
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.09010,0.03000,0.01500,0.04916
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.08299,0.02389,0.01500,0.04214
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.08288,0.02390,0.01500,0.04210
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.08248,0.02364,0.01500,0.04176
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.08216,0.02343,0.01500,0.04149
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.08189,0.02325,0.01500,0.04126
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.08173,0.02325,0.01500,0.04120
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.08155,0.02312,0.01500,0.04103
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.07900,0.02089,0.01500,0.03851
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.08148,0.02312,0.01500,0.04101
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.08161,0.02325,0.01500,0.04115
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.08173,0.02338,0.01500,0.04129
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.08177,0.02343,0.01500,0.04134
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.08200,0.02364,0.01500,0.04157
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.08228,0.02390,0.01500,0.04186
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.08876,0.02967,0.01500,0.04834
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.09475,0.03500,0.01500,0.05432
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.09475,0.03500,0.01500,0.05432
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.09509,0.03530,0.01500,0.05467
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.09666,0.03668,0.01500,0.05622
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.09734,0.03726,0.01500,0.05689
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.09850,0.03826,0.01500,0.05803
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.09691,0.03668,0.01500,0.05635
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.09878,0.03826,0.01500,0.05818
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.09891,0.03826,0.01500,0.05825
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.10092,0.03984,0.01500,0.06016
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.10252,0.04107,0.01500,0.06166
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.09959,0.03826,0.01500,0.05861
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.09623,0.03510,0.01500,0.05513
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.09636,0.03501,0.01500,0.05515
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.13461,0.03554,0.05240,0.09328
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.13422,0.03501,0.05240,0.09278
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.13439,0.03500,0.05240,0.09286
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.10786,0.01198,0.05240,0.06627
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.10658,0.01081,0.05240,0.06493
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.10088,0.00581,0.05240,0.05915
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.09774,0.00308,0.05240,0.05598
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.09593,0.00150,0.05240,0.05415
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.09543,0.00106,0.05240,0.05363
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.09518,0.00084,0.05240,0.05338
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.28847,0.00084,0.24570,0.24668
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.28750,0.00001,0.24570,0.24571
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.28749,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.28750,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.28753,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.28755,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.28757,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.28753,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.28750,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.28745,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.09408,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.09401,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.09396,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.09392,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.09390,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.09389,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.09388,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.09386,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.09383,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.09380,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.09379,0.00001,0.05240,0.05241
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.09502,0.00110,0.05240,0.05367
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.09490,0.00100,0.05240,0.05355
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.09706,0.00288,0.05240,0.05571
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.09998,0.00541,0.05240,0.05863
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.10057,0.00591,0.05240,0.05920
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.10343,0.00837,0.05240,0.06204
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.12137,0.02390,0.05240,0.07995
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.13426,0.03502,0.05240,0.09281
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.13993,0.03984,0.05240,0.09842
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.13447,0.03502,0.05240,0.09291
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.14021,0.03984,0.05240,0.09857
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.15345,0.05106,0.05240,0.11172
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.18405,0.07704,0.05240,0.14219
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.18509,0.07752,0.05240,0.14308
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.20028,0.09001,0.05240,0.15812
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.40006,0.09500,0.24570,0.35773
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.41142,0.10410,0.24570,0.36894
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.43333,0.12216,0.24570,0.39073
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.44877,0.13500,0.24570,0.40613
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.43147,0.12040,0.24570,0.38882
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.40117,0.09500,0.24570,0.35855
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.20527,0.09300,0.05240,0.16271
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.20020,0.08895,0.05240,0.15771
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.20117,0.09001,0.05240,0.15876
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.19496,0.08500,0.05240,0.15263
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.15724,0.08501,0.01500,0.11501
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.14983,0.07902,0.01500,0.10771
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.14985,0.07936,0.01500,0.10784
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.14380,0.07452,0.01500,0.10192
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.09271,0.03183,0.01500,0.05150
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.09147,0.03100,0.01500,0.05041
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.09010,0.03000,0.01500,0.04916
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.08299,0.02389,0.01500,0.04214
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.08288,0.02390,0.01500,0.04210
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.08248,0.02364,0.01500,0.04176
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.08216,0.02343,0.01500,0.04149
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.08189,0.02325,0.01500,0.04126
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.08173,0.02325,0.01500,0.04120
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.08155,0.02312,0.01500,0.04103
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.07900,0.02089,0.01500,0.03851
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.08148,0.02312,0.01500,0.04101
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.08161,0.02325,0.01500,0.04115
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.08173,0.02338,0.01500,0.04129
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.08177,0.02343,0.01500,0.04134
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.08200,0.02364,0.01500,0.04157
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.08228,0.02390,0.01500,0.04186
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.08876,0.02967,0.01500,0.04834
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.09475,0.03500,0.01500,0.05432
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.09475,0.03500,0.01500,0.05432
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.09509,0.03530,0.01500,0.05467
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.09666,0.03668,0.01500,0.05622
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.09734,0.03726,0.01500,0.05689
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.09850,0.03826,0.01500,0.05803
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.09691,0.03668,0.01500,0.05635
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.09878,0.03826,0.01500,0.05818
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.09891,0.03826,0.01500,0.05825
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.10092,0.03984,0.01500,0.06016
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.13992,0.04107,0.05240,0.09906
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.13699,0.03826,0.05240,0.09601
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.13363,0.03510,0.05240,0.09253
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.13376,0.03501,0.05240,0.09255
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.13461,0.03554,0.05240,0.09328
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.13422,0.03501,0.05240,0.09278
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.13439,0.03500,0.05240,0.09286
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.10786,0.01198,0.05240,0.06627
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.10658,0.01081,0.05240,0.06493
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.29418,0.00581,0.24570,0.25245
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.29104,0.00308,0.24570,0.24928
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.28923,0.00150,0.24570,0.24745
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.28873,0.00106,0.24570,0.24693
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.28848,0.00084,0.24570,0.24668
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.28847,0.00084,0.24570,0.24668
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.28750,0.00001,0.24570,0.24571
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.28749,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.28750,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.28753,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.28755,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.28757,0.00000,0.24570,0.24570
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.09423,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.09420,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.09415,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.09408,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.09401,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.09396,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.09392,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.09390,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.09389,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.09388,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.09386,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.09383,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.09380,0.00000,0.05240,0.05240
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.09379,0.00001,0.05240,0.05241
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.09502,0.00110,0.05240,0.05367
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.09490,0.00100,0.05240,0.05355
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.09706,0.00288,0.05240,0.05571
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.09998,0.00541,0.05240,0.05863
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.10057,0.00591,0.05240,0.05920
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.10343,0.00837,0.05240,0.06204
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.12137,0.02390,0.05240,0.07995
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.13426,0.03502,0.05240,0.09281
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.13993,0.03984,0.05240,0.09842
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.13447,0.03502,0.05240,0.09291
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.14021,0.03984,0.05240,0.09857
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.15345,0.05106,0.05240,0.11172
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.18405,0.07704,0.05240,0.14219
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.18509,0.07752,0.05240,0.14308
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.20028,0.09001,0.05240,0.15812
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.20676,0.09500,0.05240,0.16443
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.21812,0.10410,0.05240,0.17564
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.24003,0.12216,0.05240,0.19743
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.25547,0.13500,0.05240,0.21283
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.23817,0.12040,0.05240,0.19552
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.20787,0.09500,0.05240,0.16525
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.20527,0.09300,0.05240,0.16271
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.20020,0.08895,0.05240,0.15771
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.20117,0.09001,0.05240,0.15876
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.19496,0.08500,0.05240,0.15263
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.19464,0.08501,0.05240,0.15241
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.18723,0.07902,0.05240,0.14511
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.18725,0.07936,0.05240,0.14524
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.18120,0.07452,0.05240,0.13932
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
07/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
06/04/2026,Coopérnico Base,Simples,[00:00-00:15[,0.14948,0.04179,0.06070,0.10843
06/04/2026,Coopérnico Base,Simples,[00:15-00:30[,0.14834,0.04093,0.06070,0.10735
06/04/2026,Coopérnico Base,Simples,[00:30-00:45[,0.14306,0.03644,0.06070,0.10216
06/04/2026,Coopérnico Base,Simples,[00:45-01:00[,0.14129,0.03501,0.06070,0.10046
06/04/2026,Coopérnico Base,Simples,[01:00-01:15[,0.14364,0.03720,0.06070,0.10287
