dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.13446,0.01000,0.08350,0.09525
01/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.13327,0.00910,0.08350,0.09416
01/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.13112,0.00739,0.08350,0.09213
01/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
01/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
01/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
01/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:00-00:15[,0.06039,0.00541,0.01580,0.02201
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:15-00:30[,0.06023,0.00541,0.01580,0.02199
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:30-00:45[,0.06009,0.00541,0.01580,0.02197
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:45-01:00[,0.05903,0.00457,0.01580,0.02100
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:00-01:15[,0.05990,0.00541,0.01580,0.02194
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:15-01:30[,0.05983,0.00541,0.01580,0.02193
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:30-01:45[,0.05978,0.00541,0.01580,0.02192
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:45-02:00[,0.05928,0.00500,0.01580,0.02145
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:00-02:15[,0.05964,0.00541,0.01580,0.02190
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:15-02:30[,0.05961,0.00541,0.01580,0.02189
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:30-02:45[,0.05959,0.00541,0.01580,0.02189
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:45-03:00[,0.05957,0.00541,0.01580,0.02189
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:00-03:15[,0.05905,0.00496,0.01580,0.02138
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:15-03:30[,0.05852,0.00450,0.01580,0.02086
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:30-03:45[,0.05953,0.00541,0.01580,0.02188
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:45-04:00[,0.05892,0.00487,0.01580,0.02127
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:00-04:15[,0.05952,0.00541,0.01580,0.02188
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:15-04:30[,0.05952,0.00541,0.01580,0.02188
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:30-04:45[,0.05952,0.00541,0.01580,0.02188
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:45-05:00[,0.05972,0.00559,0.01580,0.02208
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:00-05:15[,0.05952,0.00541,0.01580,0.02188
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:15-05:30[,0.06028,0.00608,0.01580,0.02264
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:30-05:45[,0.06177,0.00739,0.01580,0.02411
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:45-06:00[,0.06398,0.00934,0.01580,0.02631
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:00-06:15[,0.06545,0.01054,0.01580,0.02769
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:15-06:30[,0.06854,0.01324,0.01580,0.03075
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:30-06:45[,0.06948,0.01400,0.01580,0.03163
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:45-07:00[,0.07013,0.01447,0.01580,0.03220
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:00-07:15[,0.06526,0.01008,0.01580,0.02725
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:15-07:30[,0.06460,0.00934,0.01580,0.02645
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:30-07:45[,0.06026,0.00541,0.01580,0.02199
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:45-08:00[,0.05696,0.00242,0.01580,0.01858
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:00-08:15[,0.08592,0.00541,0.04120,0.04743
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:15-08:30[,0.08098,0.00103,0.04120,0.04239
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:30-08:45[,0.07987,0.00000,0.04120,0.04120
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:45-09:00[,0.07991,-0.00001,0.04120,0.04119
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:00-09:15[,0.07961,-0.00031,0.04120,0.04084
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:15-09:30[,0.07935,-0.00060,0.04120,0.04050
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:30-09:45[,0.07913,-0.00081,0.04120,0.04026
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:45-10:00[,0.07893,-0.00100,0.04120,0.04004
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:00-10:15[,0.07800,-0.00181,0.04120,0.03909
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:15-10:30[,0.07777,-0.00201,0.04120,0.03886
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:30-10:45[,0.28166,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:45-11:00[,0.28165,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:00-11:15[,0.28165,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:15-11:30[,0.28166,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:30-11:45[,0.28168,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:45-12:00[,0.28170,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:00-12:15[,0.28221,-0.00168,0.24520,0.24324
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:15-12:30[,0.28217,-0.00168,0.24520,0.24324
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:30-12:45[,0.28214,-0.00168,0.24520,0.24324
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:45-13:00[,0.28210,-0.00168,0.24520,0.24325
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:00-13:15[,0.07823,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:15-13:30[,0.07818,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:30-13:45[,0.07813,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:45-14:00[,0.07810,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:00-14:15[,0.07809,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:15-14:30[,0.07808,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:30-14:45[,0.07807,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:45-15:00[,0.07805,-0.00151,0.04120,0.03946
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:00-15:15[,0.07802,-0.00151,0.04120,0.03946
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:15-15:30[,0.07802,-0.00149,0.04120,0.03948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:30-15:45[,0.07800,-0.00149,0.04120,0.03948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:45-16:00[,0.07798,-0.00149,0.04120,0.03948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:00-16:15[,0.07795,-0.00151,0.04120,0.03946
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:15-16:30[,0.07798,-0.00149,0.04120,0.03948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:30-16:45[,0.07798,-0.00149,0.04120,0.03948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:45-17:00[,0.07856,-0.00100,0.04120,0.04005
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:00-17:15[,0.07879,-0.00082,0.04120,0.04025
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:15-17:30[,0.07883,-0.00081,0.04120,0.04027
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:30-17:45[,0.07940,-0.00035,0.04120,0.04080
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:45-18:00[,0.07984,-0.00001,0.04120,0.04119
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:00-18:15[,0.07991,0.00000,0.04120,0.04120
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:15-18:30[,0.08018,0.00017,0.04120,0.04140
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:30-18:45[,0.08366,0.00308,0.04120,0.04479
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:45-19:00[,0.09083,0.00910,0.04120,0.05183
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:00-19:15[,0.08863,0.00706,0.04120,0.04948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:15-19:30[,0.09292,0.01054,0.04120,0.05362
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:30-19:45[,0.30618,0.01819,0.24520,0.26672
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:45-20:00[,0.32637,0.03501,0.24520,0.28678
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:00-20:15[,0.32657,0.03502,0.24520,0.28689
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:15-20:30[,0.32664,0.03502,0.24520,0.28692
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:30-20:45[,0.32665,0.03502,0.24520,0.28693
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:45-21:00[,0.32655,0.03501,0.24520,0.28687
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:00-21:15[,0.12240,0.03500,0.04120,0.08279
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:15-21:30[,0.09853,0.01500,0.04120,0.05899
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:30-21:45[,0.09630,0.01320,0.04120,0.05682
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:45-22:00[,0.09281,0.01034,0.04120,0.05341
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:00-22:15[,0.06752,0.01053,0.01580,0.02821
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:15-22:30[,0.06676,0.01000,0.01580,0.02755
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:30-22:45[,0.06557,0.00910,0.01580,0.02646
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:45-23:00[,0.06342,0.00739,0.01580,0.02443
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.06039,0.00541,0.01580,0.02201
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.06023,0.00541,0.01580,0.02199
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.06009,0.00541,0.01580,0.02197
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.05903,0.00457,0.01580,0.02100
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.05990,0.00541,0.01580,0.02194
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.05983,0.00541,0.01580,0.02193
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.05978,0.00541,0.01580,0.02192
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.05928,0.00500,0.01580,0.02145
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.05964,0.00541,0.01580,0.02190
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.05961,0.00541,0.01580,0.02189
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.05959,0.00541,0.01580,0.02189
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.05957,0.00541,0.01580,0.02189
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.05905,0.00496,0.01580,0.02138
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.05852,0.00450,0.01580,0.02086
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.05953,0.00541,0.01580,0.02188
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.05892,0.00487,0.01580,0.02127
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.05952,0.00541,0.01580,0.02188
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.05952,0.00541,0.01580,0.02188
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.05952,0.00541,0.01580,0.02188
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.05972,0.00559,0.01580,0.02208
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.05952,0.00541,0.01580,0.02188
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.06028,0.00608,0.01580,0.02264
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.06177,0.00739,0.01580,0.02411
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.06398,0.00934,0.01580,0.02631
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.06545,0.01054,0.01580,0.02769
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.06854,0.01324,0.01580,0.03075
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.06948,0.01400,0.01580,0.03163
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.07013,0.01447,0.01580,0.03220
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.09066,0.01008,0.04120,0.05265
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.09000,0.00934,0.04120,0.05185
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.08566,0.00541,0.04120,0.04739
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.08236,0.00242,0.04120,0.04398
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.08592,0.00541,0.04120,0.04743
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.08098,0.00103,0.04120,0.04239
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.07987,0.00000,0.04120,0.04120
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.07991,-0.00001,0.04120,0.04119
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.07961,-0.00031,0.04120,0.04084
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.28335,-0.00060,0.24520,0.24450
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.28313,-0.00081,0.24520,0.24426
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.28293,-0.00100,0.24520,0.24404
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.28200,-0.00181,0.24520,0.24309
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.28177,-0.00201,0.24520,0.24286
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.28166,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.28165,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.28165,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.28166,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.28168,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.28170,-0.00210,0.24520,0.24275
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.28221,-0.00168,0.24520,0.24324
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.07817,-0.00168,0.04120,0.03924
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.07814,-0.00168,0.04120,0.03924
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.07810,-0.00168,0.04120,0.03925
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.07823,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.07818,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.07813,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.07810,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.07809,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.07808,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.07807,-0.00151,0.04120,0.03945
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.07805,-0.00151,0.04120,0.03946
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.07802,-0.00151,0.04120,0.03946
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.07802,-0.00149,0.04120,0.03948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.07800,-0.00149,0.04120,0.03948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.07798,-0.00149,0.04120,0.03948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.07795,-0.00151,0.04120,0.03946
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.07798,-0.00149,0.04120,0.03948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.07798,-0.00149,0.04120,0.03948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.07856,-0.00100,0.04120,0.04005
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.07879,-0.00082,0.04120,0.04025
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.07883,-0.00081,0.04120,0.04027
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.07940,-0.00035,0.04120,0.04080
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.07984,-0.00001,0.04120,0.04119
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.07991,0.00000,0.04120,0.04120
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.08018,0.00017,0.04120,0.04140
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.08366,0.00308,0.04120,0.04479
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.09083,0.00910,0.04120,0.05183
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.08863,0.00706,0.04120,0.04948
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.09292,0.01054,0.04120,0.05362
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.10218,0.01819,0.04120,0.06272
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.12237,0.03501,0.04120,0.08278
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.12257,0.03502,0.04120,0.08289
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.12264,0.03502,0.04120,0.08292
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.12265,0.03502,0.04120,0.08293
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.12255,0.03501,0.04120,0.08287
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.12240,0.03500,0.04120,0.08279
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.09853,0.01500,0.04120,0.05899
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.09630,0.01320,0.04120,0.05682
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.09281,0.01034,0.04120,0.05341
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.09292,0.01053,0.04120,0.05361
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.09216,0.01000,0.04120,0.05295
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.09097,0.00910,0.04120,0.05186
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.08882,0.00739,0.04120,0.04983
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
01/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.05959,0.00541,0.01500,0.02121
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.05943,0.00541,0.01500,0.02119
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.05929,0.00541,0.01500,0.02117
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.05823,0.00457,0.01500,0.02020
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.05910,0.00541,0.01500,0.02114
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.05903,0.00541,0.01500,0.02113
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.05898,0.00541,0.01500,0.02112
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.05848,0.00500,0.01500,0.02065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.05884,0.00541,0.01500,0.02110
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.05881,0.00541,0.01500,0.02109
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.05879,0.00541,0.01500,0.02109
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.05877,0.00541,0.01500,0.02109
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.05825,0.00496,0.01500,0.02058
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.05772,0.00450,0.01500,0.02006
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.05873,0.00541,0.01500,0.02108
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.05812,0.00487,0.01500,0.02047
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.05872,0.00541,0.01500,0.02108
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.05872,0.00541,0.01500,0.02108
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.05872,0.00541,0.01500,0.02108
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.05892,0.00559,0.01500,0.02128
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.05872,0.00541,0.01500,0.02108
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.05948,0.00608,0.01500,0.02184
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.06097,0.00739,0.01500,0.02331
