dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
28/01/2026,13:15,[13:00-13:15[,2787.2,3460.4,1385.8,162.5,0.0,1330.8,123.4,0.0,24.7,0.0,1447.4,150.0,0.0,5.2,7659.4
28/01/2026,13:30,[13:15-13:30[,2853.2,3462.1,1272.3,159.4,0.0,1373.6,125.4,0.0,24.2,0.0,1509.2,115.4,0.0,5.2,7628.0
28/01/2026,13:45,[13:30-13:45[,2835.5,3466.3,1274.9,160.3,0.0,1369.6,127.5,0.0,24.5,0.0,1500.3,59.2,0.0,5.2,7676.7
28/01/2026,14:00,[13:45-14:00[,2950.1,3464.0,1105.4,161.6,0.0,1377.6,130.0,0.0,24.8,0.0,1474.2,59.3,0.0,5.2,7665.6
28/01/2026,14:15,[14:00-14:15[,3383.5,3441.3,1020.6,164.2,0.0,1256.8,126.8,0.0,26.6,0.0,1467.8,61.5,0.0,5.2,7873.4
28/01/2026,14:30,[14:15-14:30[,3547.2,3467.4,940.0,165.3,0.0,1316.0,137.2,0.0,26.1,0.0,1502.4,59.4,0.0,5.2,8020.4
28/01/2026,14:45,[14:30-14:45[,3479.2,3474.9,785.3,159.7,0.0,1468.8,133.9,0.0,23.4,0.0,1450.4,59.1,0.0,5.2,8004.2
28/01/2026,15:00,[14:45-15:00[,3274.8,3476.8,687.1,161.2,0.0,1710.4,137.3,0.0,23.8,0.0,1474.0,59.2,0.0,5.2,7925.7
28/01/2026,15:15,[15:00-15:15[,3035.3,3401.7,605.0,164.6,0.0,1775.6,141.9,0.0,24.6,0.0,1013.7,165.4,0.0,4.3,7956.8
28/01/2026,15:30,[15:15-15:30[,3132.3,3349.9,512.4,168.3,0.0,1821.2,142.7,0.0,25.2,0.0,1008.8,176.0,0.0,0.8,7958.7
28/01/2026,15:45,[15:30-15:45[,3101.0,3332.4,439.4,166.8,0.0,1848.8,145.0,0.0,25.6,0.0,990.0,133.7,0.0,0.3,7927.5
28/01/2026,16:00,[15:45-16:00[,3319.3,3248.6,376.4,163.5,0.0,1848.8,149.0,0.0,24.1,0.0,995.2,180.2,0.0,0.1,7945.4
28/01/2026,16:15,[16:00-16:15[,3487.2,3166.2,332.0,159.9,0.0,1892.8,146.7,0.0,22.9,0.0,1038.2,203.4,0.0,0.1,7958.9
28/01/2026,16:30,[16:15-16:30[,3553.9,3140.2,242.2,144.7,0.0,1888.8,138.1,0.0,21.7,0.0,981.4,151.9,0.0,0.1,7988.2
28/01/2026,16:45,[16:30-16:45[,3704.2,3064.7,172.3,145.7,0.0,1973.6,137.6,0.0,22.6,0.0,987.5,161.3,0.0,0.1,8064.1
28/01/2026,17:00,[16:45-17:00[,3823.4,3021.2,126.6,144.2,0.0,1924.8,134.6,0.0,21.8,0.0,947.6,152.1,0.0,0.1,8090.0
28/01/2026,17:15,[17:00-17:15[,3414.2,3040.9,73.8,143.2,0.0,1827.6,138.1,0.0,22.0,0.0,193.5,472.9,0.0,0.1,7986.2
28/01/2026,17:30,[17:15-17:30[,3360.2,2968.5,40.9,142.9,0.0,1861.2,146.8,0.0,24.2,11.6,0.0,540.1,0.5,0.0,8007.2
28/01/2026,17:45,[17:30-17:45[,3507.7,2872.6,11.7,142.9,0.0,1784.8,147.1,0.0,24.9,59.7,0.0,483.7,4.6,0.0,8061.6
28/01/2026,18:00,[17:45-18:00[,3864.1,2793.3,0.1,145.4,0.0,1689.2,140.7,0.0,25.0,8.7,0.0,440.6,4.6,0.0,8219.1
28/01/2026,18:15,[18:00-18:15[,4067.3,2786.0,0.1,147.3,0.0,1640.4,136.4,0.0,24.1,0.6,0.0,456.7,4.4,0.0,8337.8
28/01/2026,18:30,[18:15-18:30[,4283.0,2714.5,0.1,149.7,0.0,1694.4,125.7,0.0,25.9,3.6,0.0,519.5,3.6,0.0,8471.3
28/01/2026,18:45,[18:30-18:45[,4242.7,2776.4,0.1,149.6,0.0,1651.6,127.2,0.0,26.8,0.0,2.6,426.2,3.8,0.0,8539.8
28/01/2026,19:00,[18:45-19:00[,4311.2,2871.8,0.1,152.4,0.0,1594.4,128.6,0.0,28.1,7.7,0.0,429.2,4.6,0.0,8659.7
28/01/2026,19:15,[19:00-19:15[,4277.5,2923.4,0.1,153.3,0.0,1679.6,127.2,0.0,29.3,0.0,11.6,447.1,4.6,0.0,8727.7
28/01/2026,19:30,[19:15-19:30[,4230.7,2989.9,0.1,151.7,0.0,1628.0,127.7,0.0,29.8,3.2,0.0,359.4,4.6,0.0,8796.8
28/01/2026,19:45,[19:30-19:45[,4236.5,3050.0,0.1,151.7,0.0,1567.2,127.4,0.0,30.2,0.0,6.4,358.0,4.6,0.0,8794.4
28/01/2026,20:00,[19:45-20:00[,4178.4,3140.7,0.1,153.2,0.0,1545.2,125.0,0.0,29.7,12.7,0.0,385.2,4.6,0.0,8796.7
28/01/2026,20:15,[20:00-20:15[,4008.6,3171.6,0.1,155.7,0.0,1664.0,143.8,0.0,29.5,0.0,5.4,448.0,4.6,0.0,8715.3
28/01/2026,20:30,[20:15-20:30[,3860.4,3210.7,0.1,156.7,0.0,1642.4,148.6,0.0,28.8,0.0,49.3,383.4,4.6,0.0,8612.0
28/01/2026,20:45,[20:30-20:45[,3625.9,3166.6,0.1,154.5,0.0,1765.6,148.6,0.0,28.6,31.7,0.0,437.0,4.5,0.0,8479.5
28/01/2026,21:00,[20:45-21:00[,3563.2,3067.9,0.1,152.2,0.0,1822.0,148.5,0.0,29.5,0.0,14.5,368.1,4.6,0.0,8396.4
28/01/2026,21:15,[21:00-21:15[,3368.0,3061.1,0.1,148.3,0.0,1908.0,148.5,0.0,29.1,11.3,0.0,358.7,4.6,0.0,8310.2
28/01/2026,21:30,[21:15-21:30[,3238.0,3145.4,0.1,149.6,0.0,1864.0,148.1,0.0,30.2,0.0,20.1,358.5,0.3,0.1,8188.4
28/01/2026,21:45,[21:30-21:45[,3180.8,3169.1,0.1,150.1,0.0,1822.4,148.0,0.0,30.5,0.0,69.4,385.9,0.0,0.1,8035.5
28/01/2026,22:00,[21:45-22:00[,3004.7,3237.9,0.1,148.4,0.0,1814.8,147.4,0.0,31.3,0.0,147.8,330.7,0.0,0.1,7896.3
28/01/2026,22:15,[22:00-22:15[,3251.9,3280.8,0.1,150.3,0.0,1815.2,146.6,0.0,31.8,0.0,914.7,59.2,0.0,0.1,7694.3
28/01/2026,22:30,[22:15-22:30[,3040.8,3298.8,0.1,151.9,0.0,1843.2,146.0,0.0,31.5,0.0,898.2,59.2,0.0,0.0,7546.7
28/01/2026,22:45,[22:30-22:45[,2853.1,3342.5,0.1,150.1,0.0,1853.6,143.9,0.0,31.1,0.0,810.2,174.2,0.0,0.1,7382.2
28/01/2026,23:00,[22:45-23:00[,2707.7,3414.9,0.1,150.0,0.0,1882.0,145.6,0.0,30.3,0.0,794.1,314.6,0.0,0.1,7212.3
28/01/2026,23:15,[23:00-23:15[,2991.6,3576.3,0.1,147.8,0.0,1359.2,143.9,0.0,29.1,0.0,722.2,521.6,0.0,0.1,6989.9
28/01/2026,23:30,[23:15-23:30[,3141.0,3674.7,0.0,148.8,0.0,1101.2,145.9,0.0,30.4,0.0,723.3,716.9,0.0,0.1,6787.1
28/01/2026,23:45,[23:30-23:45[,3207.1,3689.1,0.0,145.2,0.0,1186.0,148.6,0.0,28.5,0.0,1077.0,714.4,0.0,0.1,6598.7
28/01/2026,23:59,[23:45-00:00[,3255.5,3728.5,0.0,145.9,0.0,1166.0,144.4,0.0,30.1,0.0,1322.3,742.8,0.0,0.1,6390.8
29/01/2026,00:15,[00:00-00:15[,3174.7,3653.0,0.0,145.6,0.0,1198.0,130.0,0.0,30.7,0.0,1350.9,925.6,0.0,0.1,6039.5
29/01/2026,00:30,[00:15-00:30[,3115.6,3725.3,0.1,145.1,0.0,1164.0,132.2,0.0,29.3,0.0,1462.5,926.4,0.0,0.1,5907.6
29/01/2026,00:45,[00:30-00:45[,3045.8,3728.1,0.1,147.5,0.0,1148.4,133.6,0.0,29.3,0.0,1483.4,926.0,0.0,0.1,5807.8
29/01/2026,01:00,[00:45-01:00[,2819.9,3763.1,0.0,149.1,0.0,1239.6,131.7,0.0,29.0,0.0,1491.4,926.5,0.0,0.1,5700.3
29/01/2026,01:15,[01:00-01:15[,2897.6,3771.7,0.1,150.1,0.0,1067.2,131.5,0.0,30.5,0.0,1491.1,926.8,0.0,0.1,5617.2
29/01/2026,01:30,[01:15-01:30[,2807.8,3766.9,0.0,147.1,0.0,1082.8,131.1,0.0,29.0,0.0,1490.9,926.9,0.0,0.9,5532.4
29/01/2026,01:45,[01:30-01:45[,2624.6,3767.8,0.0,143.4,0.0,1112.4,129.5,0.0,26.9,0.0,1499.9,925.8,0.0,0.9,5366.0
29/01/2026,02:00,[01:45-02:00[,2451.8,3781.0,0.0,149.6,0.0,1186.0,128.6,0.0,28.4,0.0,1489.3,924.8,0.0,0.9,5297.7
29/01/2026,02:15,[02:00-02:15[,2485.5,3751.2,0.0,154.2,0.0,1168.0,130.6,0.0,29.7,0.0,1498.6,924.8,0.0,0.9,5283.3
29/01/2026,02:30,[02:15-02:30[,2442.5,3705.9,0.0,155.0,0.0,1139.6,131.0,0.0,31.6,0.0,1488.8,926.6,0.0,0.9,5177.1
29/01/2026,02:45,[02:30-02:45[,2373.1,3642.6,0.0,150.3,0.0,1204.0,123.8,0.0,31.9,0.0,1488.1,926.6,0.0,0.9,5098.1
29/01/2026,03:00,[02:45-03:00[,2491.7,3630.9,0.0,149.6,0.0,1088.0,117.2,0.0,30.1,0.0,1479.5,926.3,0.0,0.9,5089.8
29/01/2026,03:15,[03:00-03:15[,2312.7,3641.9,0.0,152.2,0.0,1220.0,113.5,0.0,30.8,0.0,1495.0,925.4,0.0,0.9,5038.8
29/01/2026,03:30,[03:15-03:30[,2240.3,3599.0,0.0,153.2,0.0,1284.4,112.9,0.0,31.2,0.0,1501.8,924.6,0.0,0.9,4982.7
29/01/2026,03:45,[03:30-03:45[,2235.7,3632.1,0.1,151.0,0.0,1274.4,109.0,0.0,31.1,0.0,1493.4,925.3,0.0,0.9,5002.1
29/01/2026,04:00,[03:45-04:00[,2222.8,3623.3,0.1,150.5,0.0,1259.2,112.1,0.0,30.3,0.0,1482.1,925.0,0.0,0.8,4980.1
29/01/2026,04:15,[04:00-04:15[,2369.1,3607.9,0.1,148.2,0.0,1148.8,117.2,0.0,28.6,0.0,1505.9,923.6,0.0,0.1,4977.7
29/01/2026,04:30,[04:15-04:30[,2351.9,3618.1,0.1,144.2,0.0,1064.4,130.8,0.0,26.5,0.0,1489.7,924.6,0.0,0.1,4910.0
29/01/2026,04:45,[04:30-04:45[,2254.7,3629.7,0.1,146.5,0.0,1189.2,131.2,0.0,28.5,0.0,1494.3,923.3,0.0,0.1,4951.4
29/01/2026,05:00,[04:45-05:00[,2378.0,3602.0,0.1,146.1,0.0,1139.2,130.0,0.0,28.6,0.0,1506.2,923.2,0.0,0.1,4982.7
29/01/2026,05:15,[05:00-05:15[,2264.8,3623.1,0.1,145.1,0.0,1190.0,130.4,0.0,27.8,0.0,1498.8,922.6,0.0,0.1,4949.6
29/01/2026,05:30,[05:15-05:30[,2383.9,3464.8,0.0,147.1,0.0,1303.6,130.7,0.0,28.6,0.0,1483.9,923.9,0.0,0.1,5040.2
29/01/2026,05:45,[05:30-05:45[,2528.2,3272.6,0.0,150.0,0.0,1372.8,130.7,0.0,29.1,0.0,1463.4,923.3,0.0,0.1,5085.5
29/01/2026,06:00,[05:45-06:00[,2696.8,3105.1,0.1,147.9,0.0,1380.0,131.3,0.0,27.6,0.0,1478.7,924.0,0.0,0.1,5075.5
29/01/2026,06:15,[06:00-06:15[,2848.5,3087.4,0.1,147.5,0.0,1338.8,131.7,0.0,28.3,0.0,1499.8,759.9,0.8,0.1,5313.9
29/01/2026,06:30,[06:15-06:30[,2889.9,3103.9,0.1,146.5,0.0,1364.8,134.0,0.0,26.1,0.0,1497.6,711.5,0.0,0.1,5446.5
29/01/2026,06:45,[06:30-06:45[,3124.8,3072.1,0.1,144.6,0.0,1334.8,135.6,0.0,26.7,0.0,1496.6,711.2,0.0,0.1,5620.9
29/01/2026,07:00,[06:45-07:00[,3278.5,3060.2,0.1,146.1,0.0,1313.2,138.2,0.0,28.3,0.0,1498.7,711.3,0.0,0.1,5744.7
29/01/2026,07:15,[07:00-07:15[,3274.5,3076.5,0.1,146.6,0.0,1372.0,151.9,0.0,28.4,0.0,1488.8,507.7,0.8,0.1,6044.3
29/01/2026,07:30,[07:15-07:30[,3496.6,3074.1,0.1,144.8,0.0,1378.8,152.4,0.0,27.8,0.0,1461.2,495.9,0.8,0.1,6309.0
29/01/2026,07:45,[07:30-07:45[,3544.0,3086.0,0.1,142.3,0.0,1293.2,152.6,0.0,26.5,0.0,1518.9,286.3,0.8,0.1,6432.1
29/01/2026,08:00,[07:45-08:00[,3742.8,3133.7,1.3,140.6,0.0,1180.8,151.4,0.0,27.1,0.0,1494.8,277.8,0.8,0.1,6597.1
29/01/2026,08:15,[08:00-08:15[,3937.9,3176.9,8.8,141.4,0.0,1306.4,148.1,0.0,26.9,0.0,1489.1,278.8,0.8,0.1,6971.3
29/01/2026,08:30,[08:15-08:30[,4133.9,3211.7,21.3,142.3,0.0,1339.6,148.9,0.0,27.1,0.0,1507.3,278.0,0.8,0.1,7231.7
29/01/2026,08:45,[08:30-08:45[,4260.6,3356.8,38.1,143.4,0.0,1175.2,153.2,0.0,26.5,0.0,1495.1,279.0,0.8,0.1,7372.9
29/01/2026,09:00,[08:45-09:00[,4368.2,3467.3,57.1,142.7,0.0,1150.8,156.7,0.0,26.6,0.0,1496.3,278.1,0.8,0.1,7588.5
29/01/2026,09:15,[09:00-09:15[,4391.6,3471.9,84.3,142.8,0.0,1112.4,157.4,0.0,26.0,0.0,1506.4,68.8,0.0,0.1,7805.0
29/01/2026,09:30,[09:15-09:30[,4472.7,3507.2,92.8,145.5,0.0,1082.4,158.8,0.0,26.0,0.0,1490.9,164.7,0.0,0.1,7820.5
29/01/2026,09:45,[09:30-09:45[,4463.1,3527.0,112.3,145.8,0.0,1244.0,159.4,0.0,26.3,0.0,1503.5,277.1,0.0,0.1,7890.6
29/01/2026,10:00,[09:45-10:00[,4381.6,3488.7,134.7,148.4,0.0,1378.8,159.6,0.0,26.5,0.0,1502.3,278.8,0.0,0.1,7928.2
29/01/2026,10:15,[10:00-10:15[,4143.3,3470.2,168.5,146.2,0.0,1612.8,150.6,0.0,26.6,0.0,1491.2,278.2,0.0,0.1,7940.9
29/01/2026,10:30,[10:15-10:30[,4195.2,3474.0,196.5,146.5,0.0,1596.4,149.8,0.0,27.1,0.0,1508.6,277.3,0.0,0.1,7992.9
29/01/2026,10:45,[10:30-10:45[,4293.9,3459.6,225.5,145.1,0.0,1603.6,149.2,0.0,27.2,0.0,1500.9,278.3,0.0,0.1,8116.0
29/01/2026,11:00,[10:45-11:00[,4340.6,3426.1,215.7,143.8,0.0,1606.0,149.5,0.0,27.2,0.0,1496.4,277.7,0.0,0.0,8126.7
29/01/2026,11:15,[11:00-11:15[,4394.1,3420.8,241.2,145.7,0.0,1581.2,148.0,0.0,27.5,0.0,1508.5,277.4,0.0,0.0,8164.8
29/01/2026,11:30,[11:15-11:30[,4364.1,3489.1,277.3,147.5,0.0,1539.6,147.1,0.0,27.9,0.0,1503.2,277.8,0.0,0.1,8204.5
29/01/2026,11:45,[11:30-11:45[,4300.0,3572.4,310.7,151.1,0.0,1545.6,146.8,0.0,28.1,0.0,1490.6,278.4,0.0,0.1,8277.5
29/01/2026,12:00,[11:45-12:00[,4204.4,3672.7,287.3,148.2,0.0,1580.0,146.7,0.0,26.9,0.0,1481.7,277.6,0.0,0.1,8301.3
29/01/2026,12:15,[12:00-12:15[,3867.3,3706.0,295.6,139.0,0.0,1600.0,147.2,0.0,28.1,0.0,1297.4,277.5,0.0,0.1,8201.0
29/01/2026,12:30,[12:15-12:30[,3839.8,3722.5,374.0,136.6,0.0,1610.8,148.2,0.0,29.4,0.0,1339.0,277.5,0.0,0.1,8237.6
29/01/2026,12:45,[12:30-12:45[,3606.6,3690.1,462.7,136.1,0.0,1554.4,151.0,0.0,28.4,0.0,1301.5,277.4,0.0,0.1,8042.6
29/01/2026,13:00,[12:45-13:00[,3634.4,3684.1,474.4,138.6,0.0,1595.2,150.8,0.0,29.5,0.0,1421.7,277.8,0.0,0.1,7999.7
29/01/2026,13:15,[13:00-13:15[,3367.1,3744.9,513.8,138.7,0.0,1556.4,150.1,0.0,31.7,0.0,1266.2,277.2,0.0,0.1,7951.7
29/01/2026,13:30,[13:15-13:30[,3497.2,3783.1,452.5,142.3,0.0,1614.8,149.4,0.0,30.8,0.0,1434.2,277.8,0.0,0.1,7951.1
29/01/2026,13:45,[13:30-13:45[,3557.3,3798.3,393.4,150.2,0.0,1652.4,148.8,0.0,31.2,0.0,1432.8,277.4,0.0,0.1,8013.7
29/01/2026,14:00,[13:45-14:00[,3590.8,3766.5,418.0,152.3,0.0,1628.8,147.0,0.0,29.9,0.0,1480.1,277.7,0.0,0.1,7967.6
29/01/2026,14:15,[14:00-14:15[,3756.7,3735.3,499.0,154.8,0.0,1544.4,144.2,0.0,29.7,0.0,1341.1,477.4,0.0,0.1,8038.0
29/01/2026,14:30,[14:15-14:30[,3852.5,3761.7,444.2,153.4,0.0,1582.4,143.1,0.0,29.4,0.0,1397.2,495.3,0.0,0.1,8065.9
29/01/2026,14:45,[14:30-14:45[,3778.0,3785.4,420.6,154.0,0.0,1555.2,142.8,0.0,29.0,0.0,1399.1,495.8,0.0,0.1,7960.9
29/01/2026,15:00,[14:45-15:00[,3902.7,3795.3,378.7,153.6,0.0,1488.4,142.8,0.0,29.3,0.0,1470.3,501.4,0.0,0.1,7911.6
29/01/2026,15:15,[15:00-15:15[,3869.3,3772.7,364.6,151.7,0.0,1519.2,146.6,0.0,28.9,0.0,1247.8,709.2,0.0,0.1,7887.3
29/01/2026,15:30,[15:15-15:30[,3981.6,3806.8,418.0,151.8,0.0,1424.8,147.5,0.0,28.7,0.0,1443.4,709.0,0.0,0.1,7798.4
29/01/2026,15:45,[15:30-15:45[,3688.5,3818.4,396.8,149.5,0.0,1414.4,147.6,0.0,27.0,0.0,1511.0,317.0,0.0,0.1,7807.3
29/01/2026,16:00,[15:45-16:00[,3549.1,3836.6,312.1,151.9,0.0,1551.2,147.0,0.0,28.2,0.0,1488.3,277.0,0.0,0.1,7803.0
29/01/2026,16:15,[16:00-16:15[,3573.6,3844.4,297.6,148.3,0.0,1473.6,146.8,0.0,27.9,0.0,1487.2,278.2,0.0,0.1,7739.5
29/01/2026,16:30,[16:15-16:30[,3677.0,3889.3,259.1,148.8,0.0,1424.0,146.3,0.0,27.4,0.0,1522.8,277.4,0.0,0.1,7764.4
29/01/2026,16:45,[16:30-16:45[,3629.5,3909.2,216.0,149.9,0.0,1374.0,146.5,0.0,28.3,0.0,1603.5,59.5,0.0,0.1,7784.3
29/01/2026,17:00,[16:45-17:00[,3514.9,3867.3,152.4,147.6,0.0,1442.0,147.1,0.0,28.8,0.0,1454.4,59.8,0.0,0.1,7778.6
29/01/2026,17:15,[17:00-17:15[,3185.6,3810.0,103.5,151.3,0.0,1492.8,147.7,0.0,29.3,0.0,1084.2,61.9,0.0,0.1,7766.0
29/01/2026,17:30,[17:15-17:30[,3276.9,3745.3,55.6,150.6,0.0,1670.4,148.4,0.0,28.8,0.0,1001.5,266.4,0.0,0.1,7797.5
29/01/2026,17:45,[17:30-17:45[,3404.4,3766.4,27.9,148.4,0.0,1653.2,149.1,0.0,28.9,0.0,994.4,313.2,0.0,0.1,7862.7
29/01/2026,18:00,[17:45-18:00[,3477.3,3771.0,1.4,147.0,0.0,1744.8,148.6,0.0,29.7,0.0,984.0,314.0,0.0,0.1,8013.1
29/01/2026,18:15,[18:00-18:15[,3729.9,3753.3,0.1,149.4,0.0,1702.8,147.4,0.0,29.9,0.0,999.1,313.2,0.0,0.1,8191.6
29/01/2026,18:30,[18:15-18:30[,3875.5,3800.2,0.0,146.7,0.0,1698.8,146.0,0.0,29.5,0.0,992.2,313.5,0.0,0.1,8382.9
29/01/2026,18:45,[18:30-18:45[,3963.5,3762.5,0.1,148.5,0.0,1721.6,150.5,0.0,29.1,0.0,998.0,313.3,0.0,0.1,8456.3
29/01/2026,19:00,[18:45-19:00[,4123.0,3663.8,0.0,152.1,0.0,1764.4,154.2,0.0,30.3,0.0,974.7,313.2,0.0,0.1,8590.8
29/01/2026,19:15,[19:00-19:15[,4172.4,3540.1,0.0,154.1,0.0,1798.4,152.4,0.0,30.4,0.0,1010.6,149.8,0.0,0.1,8679.7
29/01/2026,19:30,[19:15-19:30[,4263.8,3503.2,0.0,148.4,0.0,1716.0,151.9,0.0,28.8,0.0,1008.5,59.1,0.0,0.1,8736.3
29/01/2026,19:45,[19:30-19:45[,4444.2,3417.1,0.0,148.8,0.0,1666.0,152.5,0.0,29.1,0.0,997.5,59.1,0.0,0.1,8793.6
29/01/2026,20:00,[19:45-20:00[,4407.0,3325.7,0.0,148.7,0.0,1743.2,154.0,0.0,29.9,0.0,946.1,59.1,0.0,0.1,8796.7
29/01/2026,20:15,[20:00-20:15[,4020.1,3287.7,0.0,153.2,0.0,1682.8,154.8,0.0,30.5,0.0,535.3,59.9,0.0,0.1,8727.2
29/01/2026,20:30,[20:15-20:30[,3953.3,3286.0,0.0,153.5,0.0,1631.2,153.4,0.0,30.3,0.0,526.7,59.2,0.0,0.1,8614.3
29/01/2026,20:45,[20:30-20:45[,3866.0,3247.9,0.0,151.5,0.0,1653.6,153.4,0.0,30.6,0.0,495.7,59.7,0.0,0.1,8540.6
29/01/2026,21:00,[20:45-21:00[,3764.1,3124.7,0.0,150.7,0.0,1766.8,154.1,0.0,30.8,0.0,462.8,59.1,0.0,0.1,8462.1
29/01/2026,21:15,[21:00-21:15[,3690.5,3105.9,0.0,152.8,0.0,1812.8,153.6,0.0,28.8,0.0,454.6,72.8,0.0,0.1,8410.2
29/01/2026,21:30,[21:15-21:30[,3517.4,3109.2,0.0,152.2,0.0,1678.8,152.7,0.0,28.7,0.0,199.3,135.4,0.0,0.1,8298.0
29/01/2026,21:45,[21:30-21:45[,3299.3,3058.4,0.0,150.9,0.0,1606.8,152.6,0.0,28.5,337.4,0.0,460.5,0.0,0.1,8164.4
29/01/2026,22:00,[21:45-22:00[,2993.9,2968.8,0.0,154.1,0.0,1693.6,154.0,0.0,29.0,665.4,0.0,710.6,0.0,0.1,7938.4
29/01/2026,22:15,[22:00-22:15[,2810.1,2906.8,0.1,157.3,0.0,1795.2,152.6,0.0,28.9,668.1,0.0,710.9,0.0,0.1,7797.9
29/01/2026,22:30,[22:15-22:30[,2700.7,2843.7,0.1,157.5,0.0,1648.4,150.8,0.0,27.9,808.3,0.0,711.3,0.0,0.1,7615.8
29/01/2026,22:45,[22:30-22:45[,2604.4,2804.6,0.1,158.0,0.0,1696.0,150.0,0.0,30.0,682.7,0.0,711.2,0.0,0.1,7404.3
29/01/2026,23:00,[22:45-23:00[,2498.7,2731.7,0.1,157.7,0.0,1683.6,149.6,0.0,29.9,677.1,0.0,712.8,0.0,0.1,7205.3
29/01/2026,23:15,[23:00-23:15[,3234.3,2655.6,0.1,156.0,0.0,1772.8,147.1,0.0,29.2,0.0,787.6,168.7,0.0,0.1,7032.2
29/01/2026,23:30,[23:15-23:30[,3135.5,2488.5,0.1,155.5,0.0,1813.6,145.6,0.0,27.7,0.0,826.1,59.0,0.0,0.1,6875.2
29/01/2026,23:45,[23:30-23:45[,3123.7,2451.9,0.0,155.3,0.0,1743.6,146.1,0.0,28.4,0.0,1016.0,59.0,0.0,0.1,6567.4
29/01/2026,23:59,[23:45-00:00[,2947.9,2502.5,0.0,156.2,0.0,1480.8,146.3,0.0,28.7,0.0,803.4,59.0,0.0,0.1,6393.4
30/01/2026,00:15,[00:00-00:15[,2928.4,2469.6,0.0,155.0,0.0,1609.2,135.5,0.0,28.3,0.0,1006.9,58.9,0.0,0.1,6253.3
30/01/2026,00:30,[00:15-00:30[,2842.6,2462.8,0.0,154.6,0.0,1556.4,133.5,0.0,28.7,0.0,1092.9,59.0,0.0,0.1,6020.4
30/01/2026,00:45,[00:30-00:45[,2849.0,2467.2,0.0,154.8,0.0,1572.4,133.7,0.0,29.4,0.0,1218.3,59.0,0.0,0.1,5921.7
30/01/2026,01:00,[00:45-01:00[,2772.9,2506.6,0.0,154.2,0.0,1623.6,134.1,0.0,29.7,0.0,1342.0,59.1,0.0,0.1,5813.3
30/01/2026,01:15,[01:00-01:15[,3008.7,2505.3,0.0,152.9,0.0,1486.0,133.9,0.0,28.8,0.0,1373.4,262.5,0.0,0.1,5672.8
30/01/2026,01:30,[01:15-01:30[,3008.9,2482.3,0.0,153.9,0.0,1500.4,133.5,0.0,28.9,0.0,1420.1,277.4,0.0,0.1,5602.7
30/01/2026,01:45,[01:30-01:45[,2903.7,2475.4,0.0,156.0,0.0,1538.8,131.7,0.0,29.1,0.0,1444.3,277.2,0.0,0.1,5506.7
30/01/2026,02:00,[01:45-02:00[,2860.2,2517.4,0.0,155.6,0.0,1489.2,130.6,0.0,28.3,0.0,1455.7,277.4,0.0,0.1,5441.1
30/01/2026,02:15,[02:00-02:15[,2643.6,2593.6,0.0,155.3,0.0,1521.2,130.3,0.0,28.8,0.0,1490.1,221.1,0.0,0.1,5353.7
30/01/2026,02:30,[02:15-02:30[,2358.6,2690.4,0.0,156.7,0.0,1458.0,129.2,0.0,27.9,0.0,1490.8,59.0,0.0,0.1,5264.3
30/01/2026,02:45,[02:30-02:45[,2299.8,2738.5,0.0,152.6,0.0,1473.2,128.7,0.0,28.3,0.0,1496.2,59.0,0.0,0.1,5258.8
30/01/2026,03:00,[02:45-03:00[,2168.4,2712.0,0.0,154.4,0.0,1509.6,129.4,0.0,29.0,0.0,1479.5,59.1,0.0,0.8,5156.3
30/01/2026,03:15,[03:00-03:15[,2139.6,2694.3,0.0,157.2,0.0,1545.2,129.3,0.0,29.6,0.0,1497.8,59.0,0.0,0.9,5130.3
30/01/2026,03:30,[03:15-03:30[,2200.1,2707.3,0.0,155.9,0.0,1654.0,129.0,0.0,30.1,0.0,1478.9,248.5,0.0,0.9,5140.1
30/01/2026,03:45,[03:30-03:45[,2205.6,2769.2,0.0,153.5,0.0,1584.0,129.4,0.0,28.4,0.0,1509.1,276.9,0.0,0.9,5075.2
30/01/2026,04:00,[03:45-04:00[,2213.0,2818.4,0.0,150.8,0.0,1514.8,129.2,0.0,27.1,0.0,1512.9,276.9,0.0,0.9,5055.3
30/01/2026,04:15,[04:00-04:15[,2092.8,2851.6,0.0,152.1,0.0,1532.8,128.9,0.0,27.4,0.0,1486.3,277.7,0.0,0.1,5013.3
30/01/2026,04:30,[04:15-04:30[,2118.0,2820.4,0.0,152.1,0.0,1585.6,129.1,0.0,27.5,0.0,1505.1,277.4,0.0,0.1,5041.5
30/01/2026,04:45,[04:30-04:45[,2113.6,2793.8,0.0,150.4,0.0,1582.4,128.9,0.0,25.6,0.0,1483.9,276.9,0.0,0.1,5025.3
30/01/2026,05:00,[04:45-05:00[,2169.6,2734.8,0.0,155.1,0.0,1604.8,129.1,0.0,28.2,0.0,1502.5,277.3,0.0,0.1,5033.5
30/01/2026,05:15,[05:00-05:15[,2325.4,2775.2,0.0,154.6,0.0,1463.2,128.4,0.0,28.4,0.0,1507.3,276.5,0.0,0.1,5083.3
